dispute_id,payment_id,reason_code,amount,respond_by,has_avs_match,has_cvv_match,has_delivery_confirmation,has_device_fingerprint_match,has_duplicate_transaction_proof,has_item_description_match,has_product_photos,has_refund_already_issued,has_return_communication,has_signature_confirmation,has_tracking_number,would_win
D002006,pay_86955800,item_not_received,2358.38,2026-09-16,False,False,False,False,False,,False,False,True,False,True,False
D001273,pay_37407585,unauthorized_transaction,3627.91,2026-04-01,True,True,True,True,True,True,True,False,,False,True,False
D001376,pay_94105435,item_not_received,7993.56,2026-07-10,True,True,False,False,False,False,,True,False,False,True,True
D005740,pay_44321675,item_not_received,320.57,2026-07-24,True,True,,False,False,True,False,,False,,True,True
D004653,pay_28263597,item_not_as_described,3747.67,2026-06-11,False,,True,True,False,True,False,True,True,,True,True
D003024,pay_46622577,item_not_received,6945.32,2026-02-09,True,True,False,True,False,True,True,False,False,False,False,False
D001652,pay_66747243,item_not_received,7996.41,2026-04-03,False,False,True,True,True,False,True,True,True,False,True,True
D005136,pay_02553518,item_not_as_described,5945.02,2026-01-11,False,False,False,False,True,True,,True,True,True,False,False
D004593,pay_05835696,item_not_as_described,458.01,2026-09-15,False,True,False,False,,False,,,True,False,True,False
D002641,pay_19916886,unauthorized_transaction,5023.37,2026-02-13,False,True,False,True,True,False,True,True,True,True,True,True
D005457,pay_41183119,unauthorized_transaction,1906.19,2026-02-18,True,True,True,True,True,True,False,,True,True,True,True
D001916,pay_50945557,unauthorized_transaction,1823.63,2026-07-16,,False,True,,True,False,,False,True,False,False,False
D005366,pay_55743190,duplicate_charge,6241.55,2026-04-18,False,False,True,False,True,False,True,True,False,True,False,True
D002804,pay_66481537,item_not_received,1792.78,2026-02-09,False,False,False,True,True,False,False,True,,False,True,False
D002659,pay_67673490,unauthorized_transaction,3127.71,2026-08-24,False,False,False,True,,True,True,False,,,False,True
D000280,pay_95189821,duplicate_charge,3641.49,2026-07-04,True,True,True,True,True,True,True,True,,True,True,True
D001924,pay_52551119,item_not_as_described,6078.68,2026-04-29,False,True,True,False,True,False,False,False,False,False,False,False
D003509,pay_20736844,item_not_received,4083.22,2026-08-16,True,True,True,False,False,False,False,True,False,,True,True
D004580,pay_07394485,item_not_received,7123.05,2026-07-28,False,True,True,False,False,False,False,False,True,True,,True
D000122,pay_69372824,item_not_received,5874.61,2026-01-14,False,True,False,False,True,False,True,True,False,True,False,True
D000019,pay_32394260,item_not_as_described,7600.08,2026-02-14,True,False,True,True,,False,,False,True,False,,False
D004992,pay_49934029,item_not_as_described,3868.18,2026-08-23,False,True,True,True,False,,False,False,False,False,,True
D000546,pay_95521506,item_not_as_described,6975.39,2026-01-27,False,False,False,,True,True,True,True,False,True,True,True
D001855,pay_46608006,item_not_received,308.9,2026-07-22,False,,,True,,True,False,False,True,True,True,True
D005770,pay_45576887,duplicate_charge,3821.62,2026-09-19,False,False,False,True,,True,False,False,True,False,True,True
D004692,pay_41179533,item_not_as_described,3310.64,2026-01-26,False,False,True,True,False,False,True,True,True,True,,False
D000196,pay_80381832,unauthorized_transaction,2434.57,2026-02-05,,True,True,False,,True,False,True,False,True,,True
D003851,pay_94230479,unauthorized_transaction,1796.1,2026-04-20,False,False,False,True,False,True,True,False,True,False,True,False
D000104,pay_36772637,item_not_as_described,3074.89,2026-04-13,False,False,True,False,True,False,True,False,True,,,True
D005084,pay_53618481,item_not_received,6138.65,2026-08-09,False,True,,True,True,False,False,False,False,True,,True
D003224,pay_85340813,item_not_as_described,5921.69,2026-01-29,True,True,False,True,True,True,True,False,,True,,False
D003194,pay_24526757,item_not_as_described,1217.91,2026-05-28,False,False,True,True,,False,True,True,True,False,False,False
D003127,pay_82516974,unauthorized_transaction,7885.26,2026-04-30,False,,,False,True,False,False,False,True,False,False,False
D000760,pay_30454606,item_not_received,5086.7,2026-03-16,False,True,False,True,True,,True,True,True,False,False,True
D003609,pay_41634614,item_not_received,5660.92,2026-06-17,True,True,False,True,False,True,False,False,False,,False,True
D003782,pay_18185594,unauthorized_transaction,6540.18,2026-05-04,False,False,False,False,True,False,,True,False,True,False,False
D002771,pay_53157464,unauthorized_transaction,1917.4,2026-07-13,True,True,False,,True,False,True,True,True,False,True,True
D005524,pay_70843438,item_not_as_described,470.91,2026-06-01,False,True,True,False,True,False,True,True,True,True,True,True
D001099,pay_14326307,duplicate_charge,2767.78,2026-10-14,True,,False,True,True,,False,True,True,True,True,True
D004605,pay_69795144,unauthorized_transaction,1992.64,2026-01-27,True,True,False,True,True,False,True,False,True,True,True,False
D001918,pay_65294788,item_not_received,5534.44,2026-09-25,True,False,,,,False,False,True,True,False,False,False
D001436,pay_56166745,item_not_received,3389.02,2026-10-16,,False,True,True,False,False,False,,False,True,True,True
D002876,pay_61079664,item_not_received,2485.86,2026-05-11,True,True,False,,True,False,True,False,False,True,True,True
D001561,pay_39098892,duplicate_charge,4653.38,2026-05-22,False,True,,True,True,False,True,False,False,False,False,False
D001085,pay_01958231,duplicate_charge,7511.04,2026-10-08,True,True,False,False,False,True,True,False,False,False,True,False
D001093,pay_68224244,item_not_received,1135.41,2026-02-28,False,False,True,True,True,False,True,False,,True,True,True
D000171,pay_92007417,item_not_received,835.98,2026-02-26,True,False,False,False,False,False,True,True,False,False,False,False
D001956,pay_96623827,item_not_received,2515.49,2026-07-23,True,True,True,False,True,False,True,False,True,,True,True
D002823,pay_68423564,item_not_received,6295.2,2026-10-11,True,False,True,True,,True,False,True,,False,True,False
D005334,pay_85353077,duplicate_charge,6615.36,2026-03-05,True,False,True,False,True,,False,False,True,False,,False
D002042,pay_70822714,duplicate_charge,7997.5,2026-07-02,True,True,False,True,True,True,True,True,,True,True,True
D005309,pay_97473101,item_not_received,4617.22,2026-07-10,False,False,False,,,True,False,True,True,False,,True
D000144,pay_02970357,duplicate_charge,1471.55,2026-10-02,True,False,,False,False,True,False,,True,True,True,False
D005091,pay_18512584,duplicate_charge,6917.07,2026-04-08,,,False,True,False,,False,True,False,True,False,False
D000899,pay_79527979,item_not_received,2627.4,2026-04-18,True,True,False,True,,False,,,,False,False,False
D005501,pay_21153764,duplicate_charge,6291.28,2026-01-23,True,True,False,True,False,,False,True,False,True,False,True
D002700,pay_95675306,item_not_as_described,3541.85,2026-07-29,False,True,,False,False,True,True,False,True,False,True,True
D002329,pay_37899200,item_not_received,637.42,2026-06-14,False,True,True,,True,,False,True,False,True,True,True
D002167,pay_58582003,unauthorized_transaction,4905.67,2026-07-29,True,True,True,True,True,True,False,False,True,False,False,True
D001914,pay_58166614,item_not_as_described,5647.68,2026-02-27,True,False,,False,False,True,True,True,False,True,,False
D002226,pay_29231308,unauthorized_transaction,2232.96,2026-06-07,False,False,,,True,True,True,False,True,False,False,False
D001025,pay_59542582,unauthorized_transaction,5636.54,2026-09-01,False,False,False,False,True,True,True,True,False,True,,False
D002509,pay_00944464,item_not_received,3051.3,2026-07-29,True,True,True,False,True,True,True,True,False,True,True,False
D001569,pay_47158907,item_not_as_described,3927.26,2026-01-22,False,False,False,True,True,,True,True,,True,False,True
D005622,pay_37738579,item_not_as_described,7871.96,2026-08-11,,False,False,True,False,False,True,True,True,True,True,False
D002930,pay_52325735,item_not_as_described,845.79,2026-03-07,False,True,,True,True,False,False,False,True,False,False,True
D001754,pay_30717034,unauthorized_transaction,6413.7,2026-05-16,True,,True,,False,False,False,False,False,True,True,True
D004586,pay_27420249,unauthorized_transaction,6511.54,2026-05-28,False,True,True,True,,True,False,True,False,False,True,True
D001782,pay_61474845,item_not_received,2406.02,2026-01-10,,False,False,False,,False,False,True,False,True,False,True
D003992,pay_80282836,item_not_as_described,1673.27,2026-09-25,True,False,,True,True,,True,False,False,,True,False
D002053,pay_65082784,item_not_as_described,3252.72,2026-01-17,False,,False,False,,False,False,True,,False,False,True
D003987,pay_87554633,unauthorized_transaction,6063.66,2026-08-22,True,True,False,True,True,True,,True,False,True,,True
D003751,pay_83405696,item_not_as_described,5909.15,2026-08-04,True,,True,True,True,True,True,True,True,True,False,True
D004712,pay_61344320,unauthorized_transaction,2314.79,2026-07-27,,False,True,False,True,,True,False,,,False,False
D003837,pay_95540006,item_not_received,6592.9,2026-02-13,True,True,True,True,,False,True,False,False,False,True,False
D002131,pay_82486328,item_not_as_described,3961.97,2026-05-01,,False,True,,False,False,True,True,True,False,False,True
D004878,pay_90664196,unauthorized_transaction,3233.32,2026-05-08,False,,True,True,True,True,False,True,False,False,True,True
D001898,pay_71801391,item_not_received,3614.17,2026-10-08,False,True,,,False,True,True,False,True,True,True,False
D004215,pay_07216062,item_not_received,4432.76,2026-04-28,False,True,True,True,True,False,False,False,,True,,True
D004910,pay_35261519,unauthorized_transaction,6409.9,2026-10-27,,,True,False,True,,False,,True,,,False
D000011,pay_81363974,item_not_received,6355.5,2026-08-13,True,False,False,False,,False,False,False,True,True,True,True
D003595,pay_62071485,duplicate_charge,4248.69,2026-05-30,False,True,False,,True,True,True,False,False,False,True,False
D001196,pay_62902517,item_not_as_described,4370.13,2026-08-08,False,,True,,False,False,,False,,True,,True
D004977,pay_28220424,unauthorized_transaction,6227.45,2026-01-04,True,True,,False,,True,True,False,True,True,True,True
D002249,pay_74583388,item_not_received,2893.29,2026-03-25,False,False,True,True,True,False,False,,True,,True,True
D002548,pay_17814696,duplicate_charge,2552.59,2026-07-07,False,False,False,False,,True,False,True,,False,True,False
D002487,pay_00547111,item_not_received,3912.04,2026-04-23,True,True,True,True,True,,False,True,True,False,False,True
D002908,pay_03565381,unauthorized_transaction,7062.09,2026-09-20,False,False,True,False,True,False,False,,False,False,True,False
D004415,pay_72217166,item_not_received,714.74,2026-01-20,False,True,False,True,False,False,False,True,False,True,True,False
D005013,pay_35230717,unauthorized_transaction,5588.54,2026-05-16,True,True,,,False,,True,False,True,False,,True
D004169,pay_98858670,unauthorized_transaction,5283.84,2026-09-19,True,True,False,True,False,False,True,False,True,False,,True
D001987,pay_82894609,item_not_received,2369.27,2026-10-06,True,False,True,True,True,True,False,True,False,True,True,False
D003374,pay_01143105,duplicate_charge,4933.46,2026-09-04,False,True,True,,False,False,False,True,,False,False,True
D005526,pay_48594416,unauthorized_transaction,2871.16,2026-04-17,False,False,True,True,,,True,False,True,False,,False
D001555,pay_10521724,item_not_as_described,6957.35,2026-09-02,,True,True,True,,True,False,True,True,False,True,True
D005168,pay_46219180,unauthorized_transaction,7706.13,2026-02-24,False,False,True,False,True,True,,True,,True,False,False
D004735,pay_06454580,unauthorized_transaction,2943.67,2026-09-06,True,True,True,False,False,True,True,False,False,True,True,True
D001680,pay_07403416,unauthorized_transaction,5062.43,2026-04-23,,False,True,False,False,False,True,False,True,True,False,True
D002847,pay_04811549,item_not_as_described,941.89,2026-08-30,,False,False,False,False,False,False,False,False,True,False,False
D002299,pay_59870151,duplicate_charge,561.3,2026-06-10,True,False,False,True,True,False,True,True,True,True,False,True
D000141,pay_13825676,item_not_as_described,1921.4,2026-07-24,False,False,,True,False,False,False,False,,True,False,False
D004407,pay_22332435,duplicate_charge,1178.93,2026-05-25,,False,,True,False,,False,False,False,True,True,True
D001888,pay_65927890,unauthorized_transaction,3369.56,2026-02-27,False,True,,False,False,False,True,,True,False,False,True
D004367,pay_14634525,item_not_received,5346.72,2026-07-15,,False,False,True,True,True,False,True,,False,True,False
D002376,pay_49471596,item_not_as_described,682.44,2026-10-21,True,False,False,True,False,,,,True,,True,True
D002770,pay_98482541,duplicate_charge,5711.31,2026-04-14,False,,False,True,True,False,True,True,False,False,True,True
D001222,pay_87373916,item_not_received,6483.64,2026-10-01,False,,True,True,False,False,,False,False,False,True,True
D003215,pay_83102873,duplicate_charge,7929.72,2026-04-06,True,,True,False,True,True,True,True,True,True,,True
D001633,pay_55102031,item_not_as_described,6277.86,2026-08-12,True,False,,True,True,,True,False,True,False,True,True
D004768,pay_82850947,duplicate_charge,4335.24,2026-09-11,,,True,True,False,True,True,False,True,,True,False
D001324,pay_11514888,duplicate_charge,3912.71,2026-10-04,,True,False,True,False,True,True,True,False,False,False,False
D003968,pay_77898689,unauthorized_transaction,7719.48,2026-06-24,True,False,True,False,True,False,True,False,True,True,True,False
D003017,pay_73300187,item_not_received,3824.39,2026-03-16,True,True,False,True,True,True,False,,False,True,False,False
D000915,pay_99384681,unauthorized_transaction,2461.88,2026-02-25,True,False,True,True,,False,True,True,False,False,False,False
D002588,pay_48208148,item_not_received,7488.47,2026-04-15,True,True,False,False,True,True,,False,True,,False,False
D004369,pay_31047938,duplicate_charge,4261.32,2026-08-21,,,False,,True,False,,True,False,False,False,False
D002845,pay_54059082,item_not_as_described,4959.94,2026-07-24,True,True,True,True,True,True,True,True,True,False,False,True
D003237,pay_76677544,item_not_as_described,6489.78,2026-10-25,True,True,True,False,True,True,True,,True,True,,True
D001808,pay_14951020,item_not_as_described,7280.26,2026-04-17,True,False,False,True,False,,True,True,False,False,True,False
D005881,pay_50985416,item_not_received,1217.83,2026-06-20,True,False,,,True,True,True,,True,False,True,True
D002083,pay_74752564,item_not_as_described,4463.5,2026-05-12,,False,,False,False,,False,True,True,True,False,True
D002636,pay_94320488,item_not_received,3375.64,2026-08-18,,False,False,True,True,True,False,True,False,True,,True
D001562,pay_53549773,item_not_received,985.05,2026-07-02,,,True,,True,,False,True,False,,True,False
D004962,pay_88747688,duplicate_charge,2302.31,2026-08-09,True,,False,True,True,False,False,True,True,False,False,True
D000199,pay_15961469,duplicate_charge,4867.46,2026-08-30,True,False,False,True,True,False,True,,True,True,True,True
D005656,pay_15631782,item_not_received,1355.48,2026-06-25,True,True,True,False,True,False,False,True,False,True,True,True
D002853,pay_73020003,unauthorized_transaction,1474.84,2026-05-21,True,True,True,,False,False,True,,False,False,True,False
D002295,pay_59826794,item_not_received,3492.28,2026-01-26,,True,False,False,False,False,,True,,False,False,False
D003046,pay_12268172,item_not_as_described,7534.24,2026-01-14,False,True,False,False,True,False,True,False,False,True,False,False
D004774,pay_42257807,item_not_received,839.07,2026-03-01,True,True,True,True,False,False,True,,,True,True,False
D000029,pay_75957706,item_not_as_described,3347.7,2026-01-06,True,True,False,True,True,False,True,False,True,True,True,True
D005176,pay_94208761,unauthorized_transaction,7280.3,2026-03-10,True,True,False,True,False,False,False,,True,False,False,True
D002513,pay_62221420,duplicate_charge,3245.81,2026-06-01,,True,True,False,,False,True,False,True,True,False,True
D004233,pay_59059919,item_not_as_described,2518.53,2026-10-17,False,False,True,False,True,False,,False,False,False,,False
D001611,pay_63111238,item_not_as_described,7864.89,2026-05-12,False,True,False,False,True,,True,False,False,False,False,False
D000700,pay_32038577,item_not_as_described,619.78,2026-07-23,False,,True,False,False,False,,True,True,True,False,True
D000647,pay_41741993,duplicate_charge,1001.53,2026-07-10,,True,True,True,True,,False,True,True,,,False
D001346,pay_25028275,unauthorized_transaction,1018.46,2026-08-05,,True,,True,True,True,True,True,True,False,True,True
D003993,pay_32237150,duplicate_charge,5893.81,2026-08-06,False,True,True,True,True,False,True,True,True,True,True,True
D003811,pay_05688866,duplicate_charge,6897.53,2026-09-12,False,False,False,False,True,False,True,False,False,True,,False
D005080,pay_39789220,item_not_as_described,4168.15,2026-05-28,True,True,False,False,True,,True,True,False,,False,False
D001066,pay_04198813,item_not_as_described,7795.43,2026-02-25,True,True,True,True,True,True,True,False,True,False,,True
D005723,pay_61775552,item_not_as_described,7641.05,2026-07-23,False,True,False,False,False,,,False,False,,True,True
D004405,pay_14478377,item_not_as_described,5092.44,2026-05-11,False,False,False,False,True,,,False,False,False,True,True
D001547,pay_33981992,duplicate_charge,1500.69,2026-06-18,False,,False,True,False,False,True,False,True,True,True,True
D001101,pay_87703852,item_not_as_described,1665.02,2026-07-21,True,False,False,,,False,False,True,True,,False,False
D000038,pay_51030579,item_not_received,3616.04,2026-03-09,,True,False,True,,False,False,True,True,False,True,True
D002068,pay_14559267,item_not_received,2899.55,2026-03-08,,,False,,False,False,True,False,False,,True,True
D002563,pay_97741159,unauthorized_transaction,5576.54,2026-04-23,True,True,,True,,False,False,False,True,True,True,True
D002602,pay_29043304,item_not_received,3087.83,2026-08-28,False,True,False,True,False,True,True,True,True,False,True,False
D003457,pay_14006182,unauthorized_transaction,1179.93,2026-05-11,True,False,True,False,,False,,False,,True,False,True
D004114,pay_00247846,duplicate_charge,4530.2,2026-03-20,,False,,False,True,False,True,True,True,False,False,False
D002168,pay_43364617,unauthorized_transaction,2142.64,2026-10-25,False,True,False,False,True,,True,False,,,False,False
D002935,pay_24691573,item_not_received,7194.64,2026-08-14,False,False,True,True,True,True,True,True,False,False,False,False
D004600,pay_34033379,duplicate_charge,2656.25,2026-10-03,False,False,False,False,False,False,True,True,,True,False,True
D002871,pay_92589476,item_not_received,2029.44,2026-05-26,,True,False,True,,False,,False,True,,True,True
D000463,pay_36726628,duplicate_charge,3611.08,2026-02-09,True,False,False,False,True,True,,True,True,True,True,True
D003213,pay_17066650,item_not_as_described,5385.52,2026-03-16,True,False,False,True,True,False,True,,,False,False,False
D005517,pay_53215094,unauthorized_transaction,4961.12,2026-06-02,True,False,False,False,False,True,False,True,True,True,True,False
D001396,pay_03914485,duplicate_charge,2306.24,2026-08-22,False,False,True,True,False,False,True,True,,True,False,True
D002282,pay_00860877,item_not_received,7159.04,2026-02-24,False,False,True,False,False,True,False,False,,True,False,True
D003813,pay_57579813,unauthorized_transaction,6832.31,2026-09-18,,True,False,True,False,,True,,,True,False,True
D002044,pay_28615005,item_not_as_described,6467.97,2026-10-01,,True,True,True,False,True,True,False,True,True,False,True
D004494,pay_58134001,unauthorized_transaction,6304.15,2026-03-06,True,,True,True,False,False,False,True,False,,,True
D000112,pay_13396125,item_not_received,2333.76,2026-01-27,False,False,False,False,False,,,False,False,True,False,False
D000441,pay_52449097,duplicate_charge,5894.01,2026-07-12,True,False,True,,True,True,False,True,True,True,True,True
D002701,pay_62789819,unauthorized_transaction,5651.97,2026-06-10,,False,False,True,True,,False,False,,False,False,False
D005150,pay_21811156,item_not_received,1126.59,2026-04-07,True,True,,True,False,True,True,False,True,True,True,False
D002844,pay_32962630,duplicate_charge,6697.91,2026-05-11,False,True,,True,True,True,True,False,False,False,True,True
D001959,pay_10680980,unauthorized_transaction,6021.92,2026-01-25,False,,False,False,True,,True,True,True,True,True,False
D001389,pay_93233000,item_not_as_described,4269.53,2026-08-09,True,True,True,False,True,True,False,True,False,False,True,True
D004438,pay_39308486,duplicate_charge,3677.33,2026-10-12,False,False,True,False,True,False,True,,False,False,False,True
D005776,pay_45954894,item_not_as_described,1203.45,2026-01-06,,True,False,False,,,False,False,False,True,True,False
D003585,pay_46404426,item_not_as_described,2834.92,2026-02-01,False,True,True,False,True,False,True,False,,,False,True
D005130,pay_98130193,unauthorized_transaction,5016.2,2026-03-10,True,True,False,,True,False,False,True,False,False,,True
D003463,pay_82955858,duplicate_charge,5489.67,2026-09-22,False,False,,True,False,True,True,False,False,True,,False
D002518,pay_41687279,duplicate_charge,986.15,2026-01-22,True,True,False,True,True,False,True,False,False,True,True,True
D005120,pay_35275955,item_not_as_described,5919.66,2026-01-10,False,False,False,,True,True,False,False,False,True,True,False
D000419,pay_21800123,item_not_received,2774.82,2026-04-28,,True,True,False,True,False,True,True,,True,False,True
D000124,pay_52478133,item_not_as_described,4407.7,2026-03-12,False,True,False,True,False,False,True,True,False,True,False,False
D002986,pay_48687959,item_not_as_described,6050.66,2026-06-14,True,True,False,,True,True,True,False,True,False,False,True
D005555,pay_37378295,duplicate_charge,2156.79,2026-10-03,False,True,False,False,,True,True,False,True,False,True,True
D002135,pay_06528076,item_not_received,2737.28,2026-05-06,False,,True,False,True,False,False,False,,,False,False
D002815,pay_47817872,duplicate_charge,1589.37,2026-06-21,True,True,False,False,True,False,True,False,False,True,False,True
D004950,pay_15718198,unauthorized_transaction,6551.7,2026-03-30,False,False,False,False,True,True,True,True,False,,False,False
D000403,pay_14465305,item_not_received,7493.71,2026-05-31,False,,True,False,True,True,True,False,False,True,,True
D003846,pay_05576525,item_not_received,6224.75,2026-10-01,False,True,True,False,False,True,,False,False,True,False,True
D004011,pay_38021771,item_not_received,578.52,2026-01-04,,True,False,False,True,True,True,False,False,False,True,True
D003731,pay_92771300,item_not_received,1073.06,2026-03-21,False,True,,False,False,True,True,True,,True,True,True
D005273,pay_87460252,item_not_received,2552.97,2026-05-27,True,False,True,False,,,True,True,False,True,False,True
D003290,pay_12329693,item_not_as_described,2690.71,2026-04-22,,False,,False,True,False,False,,True,,False,True
D004232,pay_78431338,item_not_received,5439.22,2026-05-08,False,False,False,True,False,False,True,False,False,True,False,False
D002123,pay_27619159,duplicate_charge,6440.64,2026-01-03,False,False,False,True,True,True,,False,True,,False,False
D002471,pay_15296798,item_not_as_described,7880.44,2026-03-02,True,True,,True,False,False,True,True,False,True,False,True
D003833,pay_17675003,item_not_received,1303.95,2026-08-20,True,True,,False,False,,True,False,False,True,True,True
D004047,pay_78498002,item_not_received,3401.76,2026-06-04,True,True,,True,,False,False,True,True,True,False,False
D003193,pay_55530118,item_not_received,5474.87,2026-04-29,False,True,,,True,False,True,,False,,,True
D001577,pay_81274601,unauthorized_transaction,6334.21,2026-08-30,True,True,True,True,,True,True,,False,False,False,True
D004569,pay_02707805,unauthorized_transaction,1504.86,2026-04-18,False,True,True,False,True,True,False,True,,True,,False
D005738,pay_06003318,item_not_as_described,7445.34,2026-09-16,False,,True,True,False,False,False,False,True,,False,True
D000123,pay_07283737,unauthorized_transaction,591.72,2026-02-08,True,,False,True,False,False,True,False,True,True,True,True
D000405,pay_72851642,unauthorized_transaction,6058.46,2026-10-21,False,,False,False,True,True,True,False,,False,True,False
D000006,pay_38285503,duplicate_charge,7434.19,2026-08-22,True,,True,,,False,,False,True,False,True,False
D004374,pay_87314617,item_not_received,2119.28,2026-04-25,,True,,True,True,False,False,False,True,True,False,True
D005234,pay_30741937,item_not_received,7277.23,2026-08-14,False,,False,True,True,False,True,False,False,False,True,False
D000439,pay_16241805,duplicate_charge,7444.58,2026-03-13,True,True,,True,False,True,,,True,False,False,False
D001340,pay_77335158,unauthorized_transaction,825.41,2026-06-10,False,False,True,False,,False,False,True,,False,True,True
D003524,pay_04744290,duplicate_charge,1592.36,2026-03-19,True,True,True,True,,True,True,False,,True,False,True
D003102,pay_58692589,unauthorized_transaction,7973.12,2026-04-04,False,True,False,False,True,True,True,False,False,False,,True
D000980,pay_64013724,duplicate_charge,6478.33,2026-04-20,False,False,False,False,True,False,False,,True,False,True,True
D004924,pay_38983803,unauthorized_transaction,3049.89,2026-08-24,True,False,False,False,True,True,True,False,False,True,False,True
D002805,pay_97840877,unauthorized_transaction,2483.06,2026-06-06,True,True,False,,False,,False,False,False,False,False,True
D003410,pay_96171771,unauthorized_transaction,6420.84,2026-01-31,True,True,False,False,False,True,False,False,False,False,True,True
D000049,pay_48607028,item_not_as_described,6294.57,2026-07-08,True,True,True,,False,False,True,True,,False,,True
D004902,pay_13540548,item_not_as_described,6372.92,2026-03-18,False,True,True,False,,True,True,False,True,False,False,True
D004019,pay_93317785,item_not_received,1243.47,2026-05-07,True,False,True,False,True,True,False,True,,False,True,True
D000837,pay_10689300,item_not_as_described,5423.65,2026-08-18,False,True,True,False,,True,True,,True,True,True,True
D000878,pay_68905255,unauthorized_transaction,5604.45,2026-04-01,True,True,True,True,False,False,True,False,True,False,False,True
D001682,pay_68559883,unauthorized_transaction,785.28,2026-02-10,True,False,True,True,True,True,True,,,True,True,False
D001731,pay_92369236,duplicate_charge,7180.51,2026-01-12,False,False,True,False,False,True,False,False,True,False,True,True
D005061,pay_59236636,unauthorized_transaction,7826.18,2026-02-18,False,True,False,,True,False,,False,,False,False,True
D005460,pay_24217408,item_not_received,425.65,2026-05-26,,True,True,True,,True,True,True,False,False,True,False
D001423,pay_96515082,item_not_as_described,6600.13,2026-01-23,False,,True,True,False,,True,True,False,True,False,True
D001984,pay_75421175,item_not_received,4248.8,2026-02-07,True,,True,True,False,False,True,False,True,True,False,True
D005641,pay_59438180,duplicate_charge,398.45,2026-10-19,True,True,True,False,,True,False,,False,True,False,True
D001563,pay_13458961,item_not_received,6061.71,2026-06-28,False,True,True,False,False,,True,True,False,,False,False
D001026,pay_52408380,unauthorized_transaction,2365.67,2026-07-19,True,True,False,True,False,True,True,True,True,False,False,True
D005458,pay_59061185,item_not_as_described,5893.91,2026-08-28,False,True,False,False,False,True,False,False,False,False,True,True
D003603,pay_43917481,duplicate_charge,3384.1,2026-02-28,False,True,True,True,,,True,True,,True,True,False
D003115,pay_51173624,item_not_received,3660.03,2026-01-07,False,True,False,True,False,,,True,False,False,True,True
D001412,pay_40156839,duplicate_charge,2752.88,2026-09-09,True,False,True,True,True,True,False,,False,,,True
D004710,pay_36940534,unauthorized_transaction,925.45,2026-08-10,True,False,True,,False,True,False,True,False,True,True,False
D001861,pay_21422515,item_not_as_described,7077.59,2026-04-07,,False,False,,False,True,True,False,True,,False,True
