dispute_id,payment_id,reason_code,amount,respond_by,has_avs_match,has_cvv_match,has_delivery_confirmation,has_device_fingerprint_match,has_duplicate_transaction_proof,has_item_description_match,has_product_photos,has_refund_already_issued,has_return_communication,has_signature_confirmation,has_tracking_number,evidence_source_reliability,would_win
D002283,pay_98700275,item_not_as_described,5143.75,2026-08-28,True,,False,False,False,False,True,False,False,False,True,0.77,False
D003495,pay_74883850,item_not_received,1832.47,2026-04-30,False,True,True,True,True,True,True,False,False,,True,0.938,True
D024427,pay_73713258,unauthorized_transaction,2005.75,2026-03-31,,True,True,True,,True,False,,False,False,False,0.974,False
D009096,pay_57806094,item_not_as_described,3179.4,2026-03-03,True,True,True,,False,,False,True,True,True,False,0.923,True
D013612,pay_55414695,item_not_as_described,661.4,2026-09-02,True,False,False,False,False,False,True,False,False,False,True,0.452,False
D012068,pay_16909528,item_not_as_described,5515.55,2026-02-06,,True,True,False,True,True,,True,True,,True,0.97,True
D027504,pay_75660519,item_not_as_described,7819.13,2026-10-01,True,False,,True,True,False,False,False,False,True,False,0.533,True
D021466,pay_25926870,item_not_as_described,2426.88,2026-01-25,False,True,,,True,False,True,False,True,True,True,0.464,False
D000016,pay_89853245,item_not_received,2136.8,2026-09-01,True,False,True,True,True,True,True,True,,,True,0.669,False
D010410,pay_28372096,unauthorized_transaction,2299.59,2026-05-31,True,False,True,True,True,True,True,False,False,False,True,0.943,True
D016116,pay_32988418,item_not_received,6656.76,2026-07-07,False,True,False,False,False,False,True,,True,False,False,0.966,True
D006815,pay_49419497,unauthorized_transaction,5460.26,2026-05-29,False,False,False,False,True,,False,False,True,True,True,0.706,False
D015972,pay_51986166,duplicate_charge,4240.05,2026-02-02,False,False,,True,,True,False,True,False,False,False,0.947,True
D013279,pay_11644288,duplicate_charge,5836.53,2026-06-03,False,True,True,False,False,,False,True,True,False,False,0.695,False
D013272,pay_14406093,unauthorized_transaction,5247.14,2026-03-26,True,True,,,True,False,True,,False,True,True,0.923,True
D015280,pay_37919588,duplicate_charge,3012.86,2026-07-11,True,False,True,False,,True,True,False,True,True,False,0.603,False
D014345,pay_76112063,item_not_as_described,3615.66,2026-07-15,True,True,False,True,True,False,False,,True,True,False,0.538,False
D017490,pay_41817569,duplicate_charge,798.42,2026-01-09,False,False,,,False,False,False,False,False,True,True,0.728,True
D003138,pay_43163073,unauthorized_transaction,2984.49,2026-06-29,True,True,,,,False,,False,False,True,True,0.969,True
D008596,pay_19415438,item_not_as_described,3085.23,2026-01-09,True,True,False,False,True,False,True,True,False,True,False,0.957,True
D017678,pay_14245257,item_not_received,2344.51,2026-07-31,False,,False,False,False,False,True,True,True,False,True,0.956,True
D019624,pay_90268745,item_not_as_described,6118.9,2026-02-10,False,False,False,False,False,,True,False,True,True,False,0.928,True
D026725,pay_84097029,duplicate_charge,7433.47,2026-08-01,,True,True,True,True,False,False,False,False,,,0.687,False
D004140,pay_04576606,duplicate_charge,4276.64,2026-04-08,False,,,False,True,False,True,True,False,True,False,0.944,False
D008450,pay_12575523,unauthorized_transaction,6122.29,2026-10-23,,False,False,False,,False,True,True,True,False,True,0.958,True
D014354,pay_97019127,item_not_as_described,2772.23,2026-07-07,True,False,True,True,True,False,False,False,False,False,False,0.683,False
D003398,pay_71505041,item_not_received,1471.36,2026-01-18,False,,False,True,,,True,True,True,,False,0.936,False
D028048,pay_39101426,duplicate_charge,5980.02,2026-07-07,False,True,True,True,True,True,True,True,True,False,True,0.9,True
D029089,pay_51673236,unauthorized_transaction,3808.13,2026-09-10,True,True,False,False,True,True,True,True,True,True,,0.973,True
D002061,pay_09067589,duplicate_charge,3978.69,2026-03-20,True,False,True,False,True,False,False,,True,True,True,0.94,False
D026326,pay_04900781,duplicate_charge,7558.96,2026-01-03,False,True,False,False,True,True,,True,True,,True,0.722,False
D009422,pay_91647118,item_not_received,6204.57,2026-07-05,False,,,False,False,,True,False,,,False,0.951,True
D028916,pay_70042885,unauthorized_transaction,3608.07,2026-04-03,False,True,True,False,True,False,False,True,False,True,False,0.916,True
D015804,pay_94662978,duplicate_charge,6924.94,2026-03-09,False,False,True,True,True,True,False,True,False,False,True,0.914,False
D005301,pay_45199889,duplicate_charge,2321.81,2026-04-20,True,True,True,,False,True,False,,False,False,True,0.971,True
D009715,pay_09315241,duplicate_charge,5036.26,2026-09-28,,False,False,False,False,True,False,,False,False,,0.746,False
D000774,pay_98133865,unauthorized_transaction,942.04,2026-01-29,,True,,True,,False,True,False,False,,True,0.921,False
D002554,pay_60451727,unauthorized_transaction,5210.88,2026-09-20,False,True,True,True,True,True,True,False,False,False,,0.957,True
D029143,pay_90765192,item_not_received,4089.05,2026-03-29,True,,True,True,True,,False,True,False,True,,0.881,True
D021496,pay_73540192,duplicate_charge,1230.45,2026-02-18,False,True,False,False,True,,True,False,,,True,0.911,False
D022392,pay_06109744,duplicate_charge,5834.9,2026-02-10,False,True,True,True,True,True,False,,True,False,,0.893,True
D015277,pay_81610648,unauthorized_transaction,2258.36,2026-07-25,True,,False,False,False,True,True,True,False,,False,0.455,False
D011652,pay_78026545,item_not_as_described,4329.83,2026-10-07,False,True,True,False,True,True,False,True,True,False,False,0.948,False
D018770,pay_12700126,item_not_received,709.01,2026-08-20,,False,True,True,True,,True,True,False,True,True,0.939,True
D004392,pay_72419150,item_not_received,5509.91,2026-06-28,False,True,True,False,True,False,False,True,True,True,True,0.969,False
D018397,pay_20919991,duplicate_charge,2133.35,2026-03-19,False,,False,False,,,,True,,,False,0.93,False
D000946,pay_33099853,item_not_as_described,5524.76,2026-08-09,True,False,True,,,True,False,,True,,True,0.906,True
D007806,pay_29690387,item_not_received,5906.55,2026-01-07,False,True,False,False,True,False,False,True,,True,False,0.741,False
D018735,pay_60847782,duplicate_charge,989.48,2026-10-04,False,False,False,True,,False,True,True,True,True,True,0.983,True
D014560,pay_40507579,unauthorized_transaction,5271.12,2026-09-27,False,False,False,False,False,True,False,True,,,False,0.657,False
D025215,pay_60964485,item_not_received,771.45,2026-06-25,True,False,False,True,False,False,True,False,False,,False,0.591,False
D012180,pay_03229929,item_not_received,5884.36,2026-04-02,False,False,,,False,True,,True,False,,True,0.987,True
D029562,pay_86223358,duplicate_charge,3295.85,2026-05-22,False,False,False,,True,False,True,True,,False,True,0.894,True
D013864,pay_90168404,duplicate_charge,6724.58,2026-03-05,True,True,False,False,,True,True,True,,,,0.935,True
D028899,pay_85550271,duplicate_charge,5238.57,2026-04-13,False,True,,True,True,True,,,,False,False,0.908,True
D025150,pay_18809478,item_not_received,6013.71,2026-04-20,,False,False,False,False,True,True,False,,True,False,0.469,False
D012627,pay_41833280,duplicate_charge,7769.33,2026-02-12,True,False,True,False,False,,False,False,False,True,False,0.595,False
D008923,pay_49430204,duplicate_charge,7846.84,2026-03-20,True,False,True,,True,False,True,True,True,,,0.92,True
D001648,pay_86095674,item_not_received,4759.14,2026-01-22,True,True,True,True,False,True,False,True,False,True,True,0.893,True
D025035,pay_54128774,item_not_as_described,3441.59,2026-02-07,,True,False,True,False,,True,False,True,True,True,0.911,True
D000457,pay_39286375,item_not_received,1782.03,2026-09-29,,True,True,True,False,False,False,True,True,True,True,0.942,True
D005809,pay_65540750,item_not_received,4847.75,2026-02-27,True,False,True,False,False,,True,True,True,True,False,0.894,True
D000180,pay_23607235,duplicate_charge,6001.21,2026-10-04,,True,False,False,True,False,True,False,True,True,,0.893,True
D005131,pay_82021245,item_not_as_described,7375.83,2026-03-07,True,True,False,False,True,,True,False,False,False,False,0.601,False
D022575,pay_52383740,duplicate_charge,1105.51,2026-02-12,False,True,True,True,True,False,True,True,True,,False,0.924,True
D019632,pay_81070117,item_not_as_described,411.25,2026-10-25,False,False,False,False,True,False,False,False,False,False,False,0.72,False
D012332,pay_34697023,duplicate_charge,7009.03,2026-02-15,False,True,True,True,,False,False,True,True,,False,0.938,True
D012297,pay_16515312,item_not_as_described,3258.48,2026-07-18,,True,False,False,True,,True,True,True,False,,0.961,False
D008254,pay_95394268,unauthorized_transaction,1057.65,2026-08-16,True,,False,True,False,False,False,True,False,False,False,0.973,False
D011238,pay_50299300,unauthorized_transaction,1154.85,2026-10-25,False,False,True,False,True,False,False,False,True,True,True,0.591,True
D004457,pay_98216134,duplicate_charge,6577.89,2026-02-10,True,False,True,True,,False,True,True,False,False,True,0.964,True
D026372,pay_00298729,unauthorized_transaction,1360.76,2026-04-01,True,True,False,True,False,False,False,False,True,True,True,0.971,True
D022796,pay_89888531,unauthorized_transaction,7984.45,2026-04-02,False,,True,True,True,True,False,,True,True,True,0.73,False
D017992,pay_13393939,duplicate_charge,4618.52,2026-07-17,,False,True,True,True,False,True,True,True,True,True,0.573,True
D021965,pay_40919840,unauthorized_transaction,3569.95,2026-03-01,False,False,False,,True,True,True,True,,,,0.985,True
D007223,pay_62434858,unauthorized_transaction,3925.09,2026-01-18,,,True,True,True,True,True,True,True,False,True,0.943,True
D013088,pay_35175137,duplicate_charge,6677.16,2026-01-09,True,True,True,False,True,True,False,False,False,False,False,0.883,True
D025420,pay_96043121,item_not_as_described,7427.48,2026-06-17,,False,False,False,True,False,False,True,False,False,False,0.661,False
D011119,pay_99606509,item_not_as_described,2423.59,2026-05-24,False,True,True,True,False,False,False,False,False,True,,0.718,False
D009843,pay_99149405,unauthorized_transaction,1075.53,2026-05-16,True,True,True,False,False,False,True,False,,False,False,0.933,True
D009825,pay_99581693,item_not_received,5766.64,2026-05-30,,True,,False,False,False,,,True,True,,0.899,True
D008982,pay_45175333,duplicate_charge,2866.36,2026-06-21,False,,,True,False,False,True,True,False,,False,0.964,True
D003874,pay_12782256,unauthorized_transaction,5160.59,2026-10-10,True,True,False,True,True,False,,False,True,,True,0.93,True
D012301,pay_47801990,unauthorized_transaction,7008.36,2026-05-26,False,True,False,True,True,True,False,False,,,False,0.943,True
D002598,pay_69748143,item_not_received,7041.23,2026-03-03,False,False,True,False,True,True,True,False,True,False,True,0.936,True
D018638,pay_67260822,unauthorized_transaction,1838.95,2026-10-26,True,,True,True,True,True,True,,True,False,False,0.902,True
D005382,pay_42544068,item_not_received,7593.53,2026-03-12,True,True,True,False,False,True,False,False,True,True,,0.924,False
D028610,pay_04737959,unauthorized_transaction,7428.87,2026-03-09,False,True,False,,True,False,,False,False,False,,0.62,False
D023790,pay_73668375,duplicate_charge,4029.12,2026-01-24,False,False,True,False,False,False,True,False,False,True,False,0.648,False
D002723,pay_40637771,item_not_as_described,7002.67,2026-09-05,True,False,False,False,True,True,True,True,True,False,True,0.95,False
D017229,pay_39295024,item_not_received,2258.56,2026-09-23,False,False,True,,,False,False,,True,,True,0.887,True
D009169,pay_38271682,duplicate_charge,1004.64,2026-03-25,True,True,False,False,False,,False,False,True,True,False,0.462,True
D004522,pay_79012311,duplicate_charge,2204.93,2026-07-16,False,True,True,True,True,True,,True,,False,True,0.963,True
D010766,pay_50126452,item_not_received,1407.34,2026-08-02,,False,False,True,,False,True,,False,False,False,0.974,False
D002429,pay_01124818,item_not_as_described,1135.02,2026-04-16,True,False,,False,,True,True,,True,True,,0.924,True
D027380,pay_04102757,item_not_as_described,2495.05,2026-04-20,,True,False,False,,True,True,False,False,True,,0.887,True
D011819,pay_78926782,duplicate_charge,3143.75,2026-03-28,True,False,False,False,False,True,False,True,False,True,,0.986,False
D028857,pay_24980244,item_not_received,3038.94,2026-08-06,True,True,False,,False,True,True,False,False,False,,0.567,False
D029650,pay_41055017,item_not_as_described,4239.1,2026-02-09,True,True,,False,,True,True,,True,True,True,0.918,False
D009941,pay_78705522,item_not_received,7052.61,2026-08-06,False,True,True,False,True,True,False,,,True,True,0.905,True
D008749,pay_23770685,duplicate_charge,597.25,2026-03-26,False,True,True,False,True,True,True,,False,True,False,0.632,False
D002641,pay_20277193,duplicate_charge,2468.12,2026-07-21,True,False,,,False,True,True,True,True,False,True,0.957,True
D000080,pay_43334226,unauthorized_transaction,1931.26,2026-05-19,False,False,,False,True,,False,False,False,True,True,0.673,False
D017034,pay_53563295,item_not_as_described,2217.61,2026-08-05,True,True,False,,False,False,False,True,,,True,0.632,False
D012663,pay_33512819,item_not_received,5583.97,2026-09-17,True,True,True,True,True,False,True,False,True,False,,0.945,False
D015933,pay_71132562,unauthorized_transaction,7053.24,2026-05-15,False,True,True,False,False,,False,True,True,,False,0.457,False
D025730,pay_08253721,unauthorized_transaction,7161.38,2026-05-15,False,True,False,True,True,,True,,False,True,False,0.924,True
D011540,pay_30752422,item_not_as_described,6708.95,2026-03-04,False,False,False,True,False,True,True,False,True,,False,0.638,False
D020358,pay_08348913,item_not_received,902.35,2026-06-11,False,,False,True,True,False,False,True,True,False,False,0.554,False
D006167,pay_03064692,duplicate_charge,6470.28,2026-03-18,,True,True,True,,True,True,False,,True,True,0.749,False
D022662,pay_09983150,item_not_as_described,2109.55,2026-06-17,True,True,True,,,True,False,True,False,True,True,0.646,False
D006754,pay_53878152,unauthorized_transaction,5335.73,2026-06-21,True,True,False,True,False,,,False,True,True,False,0.934,True
D020964,pay_08161651,item_not_as_described,2955.66,2026-09-14,False,False,False,True,False,False,True,,True,True,False,0.949,False
D013794,pay_64956613,item_not_as_described,3742.92,2026-10-25,,False,False,False,,False,,,True,True,True,0.912,True
D023192,pay_21440070,item_not_as_described,4501.86,2026-03-08,,True,False,True,False,True,True,,True,False,True,0.897,True
D013482,pay_58714591,item_not_received,4220.61,2026-07-22,True,True,False,,True,False,,True,False,False,False,0.761,False
D017535,pay_19723616,item_not_received,4396.8,2026-02-13,True,False,True,,True,True,False,True,,,False,0.977,True
D028064,pay_70507937,item_not_received,2413.9,2026-06-13,True,,False,True,False,True,False,True,True,True,False,0.974,True
D005046,pay_95212731,item_not_received,5495.52,2026-04-01,False,False,False,False,False,True,True,True,False,False,False,0.562,False
D010926,pay_78797332,item_not_received,579.01,2026-03-29,False,False,False,True,False,True,False,True,False,True,,0.929,False
D005921,pay_37758285,item_not_received,2975.18,2026-03-25,True,,False,False,False,True,True,True,True,True,True,0.925,True
D028607,pay_87161085,unauthorized_transaction,1342.11,2026-02-28,,,False,False,False,False,False,True,False,True,False,0.914,True
D006411,pay_03475284,item_not_as_described,2094.91,2026-07-11,True,True,False,False,True,,False,False,False,False,False,0.593,True
D023795,pay_26242469,item_not_received,6667.56,2026-06-28,True,True,False,True,False,False,False,,False,False,False,0.506,False
D004576,pay_69824143,item_not_as_described,996.95,2026-10-06,True,True,True,True,False,True,True,True,True,False,False,0.983,True
D021135,pay_90222129,duplicate_charge,3053.54,2026-03-02,False,,True,False,False,True,True,False,True,True,True,0.697,False
D010635,pay_09682752,item_not_received,3043.14,2026-03-24,,True,True,True,False,True,False,True,True,True,False,0.915,True
D010140,pay_69560538,item_not_as_described,4331.46,2026-05-31,,False,False,,True,,True,False,False,True,False,0.637,False
D016671,pay_39528170,duplicate_charge,3076.65,2026-05-26,True,False,,True,False,True,,True,True,False,True,0.502,True
D024876,pay_25568670,item_not_received,5726.62,2026-09-28,True,True,True,,False,False,False,True,False,True,True,0.977,True
D005132,pay_88915646,duplicate_charge,1082.57,2026-10-03,True,,False,False,True,False,,False,True,True,,0.948,True
D025847,pay_44883885,duplicate_charge,1867.04,2026-01-12,False,,False,False,False,False,True,True,,False,False,0.741,False
D026905,pay_87844449,item_not_received,6312.66,2026-09-27,False,True,True,True,,False,False,False,False,,,0.968,True
D028582,pay_70851933,unauthorized_transaction,4260.52,2026-10-26,,True,True,False,False,False,True,False,,True,,0.923,True
D021229,pay_89723029,unauthorized_transaction,2526.31,2026-09-15,False,,True,True,False,True,True,True,False,False,,0.914,True
D022445,pay_96060548,item_not_as_described,1812.05,2026-04-14,True,False,False,False,True,False,True,False,True,,True,0.964,False
D029512,pay_66375009,item_not_as_described,3971.18,2026-08-21,True,True,,False,,True,,False,,True,True,0.901,True
D025224,pay_58282003,item_not_received,2026.66,2026-04-05,False,False,True,False,False,False,False,False,True,True,True,0.937,True
D005161,pay_85589431,item_not_received,4309.54,2026-08-14,True,False,False,,False,True,False,,True,True,False,0.898,True
D017727,pay_06700502,item_not_as_described,6622.97,2026-03-29,False,True,False,True,False,False,True,True,True,True,True,0.9,True
D000812,pay_46653374,item_not_received,3709.54,2026-07-16,True,False,True,True,False,False,True,,True,True,True,0.913,True
D021423,pay_17054195,item_not_received,7895.71,2026-01-29,True,False,False,True,False,False,True,False,False,False,False,0.54,False
D023477,pay_21504180,duplicate_charge,3779.74,2026-02-04,False,False,,False,False,,True,False,False,,True,0.74,True
D013410,pay_80262927,item_not_received,5251.36,2026-06-01,True,False,True,True,True,True,False,True,False,True,True,0.964,True
D029550,pay_45544552,duplicate_charge,2119.82,2026-08-23,False,True,True,True,False,True,,False,True,,False,0.708,True
D027255,pay_99329816,item_not_received,6338.07,2026-05-02,False,True,False,,False,True,True,True,False,False,False,0.532,False
D003002,pay_98781317,item_not_received,7507.2,2026-03-01,True,,True,,False,True,True,False,False,False,True,0.969,True
D024706,pay_17762292,item_not_received,3755.35,2026-02-24,True,True,False,False,True,False,False,True,,False,False,0.69,False
D013477,pay_33385549,duplicate_charge,926.98,2026-01-04,False,True,True,True,,True,False,True,True,False,True,0.663,False
D015035,pay_25732018,unauthorized_transaction,7510.26,2026-07-05,False,True,True,False,True,True,False,,False,True,False,0.613,False
D010801,pay_06404644,item_not_as_described,4147.67,2026-01-25,True,False,False,False,True,,True,True,False,True,False,0.91,True
D029893,pay_12602019,unauthorized_transaction,2245.33,2026-10-22,True,True,True,False,True,True,,False,True,,False,0.974,False
D009626,pay_98301816,duplicate_charge,6394.43,2026-04-12,True,False,False,True,True,,False,True,True,,True,0.925,False
D024538,pay_12555014,duplicate_charge,5062.06,2026-06-18,True,False,False,,True,False,,,True,True,,0.618,False
D025769,pay_34448520,unauthorized_transaction,5134.29,2026-05-21,False,True,True,,,,False,False,True,True,False,0.717,False
D015349,pay_65727967,unauthorized_transaction,2214.14,2026-03-23,True,True,False,True,,True,,False,False,False,True,0.886,True
D016359,pay_12870306,item_not_received,4388.18,2026-01-17,True,True,True,False,False,True,False,False,False,True,False,0.925,True
D017663,pay_12173784,unauthorized_transaction,1744.65,2026-01-12,True,True,True,False,,True,True,,False,True,False,0.916,True
D007609,pay_37470693,item_not_as_described,1614.92,2026-10-14,False,False,True,False,True,False,False,False,False,False,False,0.546,False
D029929,pay_68678483,duplicate_charge,6435.29,2026-05-07,False,False,True,False,True,True,True,True,,,True,0.985,True
D017002,pay_41289660,duplicate_charge,7244.3,2026-01-03,False,,False,True,False,,,True,False,True,False,0.919,True
D026061,pay_23475057,item_not_as_described,5410.71,2026-06-22,,False,False,False,True,True,False,False,False,True,False,0.897,True
D010424,pay_37094417,item_not_received,5753.72,2026-02-12,,True,True,False,True,False,False,True,True,False,,0.709,False
D006359,pay_21604233,item_not_received,7292.91,2026-03-02,,False,True,True,True,False,False,False,False,,False,0.716,False
D005244,pay_74719863,unauthorized_transaction,3772.72,2026-06-11,True,False,,True,,True,True,True,False,True,False,0.933,True
D003331,pay_18984927,duplicate_charge,4217.13,2026-04-07,,True,True,True,False,,False,True,True,False,False,0.61,True
D029574,pay_34061589,duplicate_charge,1754.55,2026-04-26,True,False,False,False,False,True,True,,True,False,,0.766,True
D029506,pay_34673186,unauthorized_transaction,4065.44,2026-07-13,True,True,False,False,,,True,True,True,True,True,0.569,False
D004562,pay_37194822,item_not_received,1163.49,2026-07-20,True,,True,True,False,,True,False,False,,,0.957,True
D017894,pay_18075860,item_not_received,330.02,2026-02-13,False,True,False,False,False,True,True,True,True,True,False,0.897,False
D027067,pay_93320023,item_not_as_described,4887.14,2026-07-23,True,False,,True,False,True,True,,True,True,,0.968,True
D026860,pay_92840207,duplicate_charge,2929.86,2026-03-22,False,True,False,True,True,True,True,,True,False,False,0.967,True
D018727,pay_24445153,unauthorized_transaction,3698.69,2026-02-10,True,True,True,True,True,False,True,False,True,False,False,0.933,True
D018471,pay_89380436,item_not_received,4222.07,2026-10-05,True,False,False,True,False,True,True,False,True,False,False,0.484,False
D018980,pay_53138776,item_not_received,7029.64,2026-09-06,False,False,,True,,,,True,False,False,True,0.5,False
D009612,pay_06116700,unauthorized_transaction,1267.87,2026-08-01,True,True,False,,False,True,True,True,False,,False,0.945,True
D013914,pay_53313573,unauthorized_transaction,2660.26,2026-06-08,True,False,False,True,False,True,False,True,True,True,False,0.738,True
D004550,pay_79135091,duplicate_charge,3438.41,2026-08-24,True,,True,True,True,False,False,False,True,False,True,0.774,False
D017427,pay_76374016,duplicate_charge,1589.1,2026-02-03,True,False,False,False,,False,True,True,True,False,,0.942,True
D023661,pay_43633753,unauthorized_transaction,5397.51,2026-07-03,True,True,True,False,False,False,False,True,True,False,False,0.925,True
D006278,pay_83073098,item_not_as_described,4812.05,2026-04-10,,False,True,True,,False,False,True,False,,False,0.455,False
D023401,pay_49387779,item_not_as_described,1021.0,2026-05-29,,True,True,True,True,False,True,False,True,False,True,0.933,True
D009102,pay_13257525,item_not_as_described,6720.87,2026-08-27,False,False,False,False,,False,False,True,True,False,False,0.97,True
D001345,pay_98180725,item_not_as_described,4862.76,2026-04-27,,,True,False,True,,,True,True,True,True,0.938,True
D024270,pay_88019959,item_not_as_described,7527.8,2026-08-09,True,False,True,True,False,False,False,False,True,False,False,0.666,False
D028481,pay_22374984,item_not_received,5634.92,2026-01-31,True,,False,,False,True,,False,True,False,False,0.661,True
D000634,pay_40022624,item_not_as_described,1188.89,2026-07-29,,False,True,True,True,True,False,True,False,False,,0.9,True
D003286,pay_54211005,item_not_received,3615.61,2026-03-18,True,False,True,False,,False,True,True,True,False,,0.9,True
D023768,pay_51024458,unauthorized_transaction,7180.62,2026-10-01,True,True,True,,True,,False,True,False,False,True,0.895,True
D019039,pay_82083911,duplicate_charge,4675.9,2026-09-01,False,,,False,True,False,False,False,False,True,,0.983,True
D028283,pay_74746007,item_not_as_described,969.83,2026-09-16,False,,True,False,False,True,,False,True,False,False,0.958,True
D010976,pay_72579941,unauthorized_transaction,6586.01,2026-06-24,True,,True,True,False,True,True,True,True,False,,0.981,True
D029891,pay_35356381,item_not_as_described,4253.81,2026-04-20,False,True,,True,True,True,,False,True,True,False,0.976,True
D029013,pay_57565181,item_not_as_described,6336.69,2026-05-11,True,True,True,,False,True,True,,False,True,,0.901,True
D005835,pay_92486954,unauthorized_transaction,4715.88,2026-07-14,True,True,True,,True,False,False,False,True,False,True,0.896,True
D013130,pay_95369729,item_not_as_described,4256.65,2026-05-14,False,False,,True,True,True,True,False,True,False,False,0.971,True
D018147,pay_04739406,item_not_received,7950.57,2026-03-30,True,True,True,True,False,False,True,True,True,True,True,0.922,True
D001707,pay_70901205,item_not_as_described,5972.87,2026-07-17,False,True,False,,,True,True,True,False,True,True,0.921,True
D009443,pay_04244818,unauthorized_transaction,957.61,2026-10-03,False,False,False,,False,True,False,False,True,True,True,0.601,False
D008467,pay_45019316,item_not_as_described,4204.44,2026-07-19,,True,False,False,True,True,True,,True,,,0.91,True
D029172,pay_05581111,item_not_as_described,1930.48,2026-01-11,True,True,,True,True,True,False,,True,False,False,0.98,True
D017281,pay_72930665,duplicate_charge,4731.45,2026-10-03,True,True,,False,,True,True,True,True,True,,0.884,True
D028805,pay_42197792,unauthorized_transaction,7365.94,2026-04-20,,True,False,True,False,True,False,True,True,False,True,0.939,True
D015875,pay_28417048,duplicate_charge,1966.5,2026-04-16,,True,True,True,True,True,True,True,True,False,True,0.91,True
D007536,pay_58947656,duplicate_charge,4386.58,2026-10-12,True,True,False,False,False,False,,True,,False,False,0.948,False
D022242,pay_59025083,duplicate_charge,7550.52,2026-08-02,,False,False,False,True,,True,False,False,True,False,0.513,False
D008249,pay_65543151,item_not_as_described,933.43,2026-06-22,False,True,,,False,True,True,True,True,False,False,0.942,True
D020860,pay_78956099,duplicate_charge,519.73,2026-02-19,False,False,False,False,True,True,False,False,False,False,True,0.502,False
D004059,pay_13650240,unauthorized_transaction,308.37,2026-04-22,True,True,True,True,False,True,False,False,True,False,,0.971,True
D026730,pay_98108067,item_not_as_described,5073.11,2026-02-23,True,True,True,True,False,False,True,,True,True,False,0.935,False
D011062,pay_11303541,duplicate_charge,2536.0,2026-01-19,False,True,False,,True,,True,False,True,False,True,0.74,True
D016952,pay_05383324,item_not_received,4234.33,2026-07-31,False,True,,False,,False,False,True,False,False,True,0.651,True
D018305,pay_09471413,item_not_as_described,1760.4,2026-08-27,True,False,True,True,True,False,False,True,False,True,False,0.669,False
D002053,pay_16296202,unauthorized_transaction,5939.33,2026-05-23,True,False,False,,False,True,False,True,True,False,False,0.723,False
D015797,pay_42835645,item_not_as_described,4705.48,2026-05-26,True,True,False,False,True,False,True,False,False,False,True,0.901,True
D028605,pay_90408236,unauthorized_transaction,5717.48,2026-07-17,True,True,True,True,True,False,,False,,,True,0.887,True
D015158,pay_38780704,unauthorized_transaction,5458.42,2026-03-23,True,True,True,True,True,True,True,False,,True,False,0.954,True
D002876,pay_03680680,item_not_received,4410.22,2026-05-10,True,False,False,True,False,False,True,,False,False,True,0.623,False
D001516,pay_32510936,duplicate_charge,7119.51,2026-04-25,False,True,True,True,True,True,True,False,False,,True,0.936,True
D006687,pay_33596960,duplicate_charge,703.27,2026-05-07,True,True,False,,True,True,,True,False,False,True,0.895,True
D012985,pay_83741506,unauthorized_transaction,2056.79,2026-09-03,True,True,False,True,True,False,,True,True,True,True,0.988,True
D009192,pay_38035728,duplicate_charge,1135.06,2026-05-20,False,True,False,False,True,False,,,,,False,0.888,True
D015150,pay_97599847,item_not_received,2982.94,2026-07-21,False,,False,False,,True,False,,False,True,False,0.914,False
D008861,pay_89850053,item_not_received,5963.48,2026-09-03,True,True,,True,False,True,,True,True,True,False,0.91,False
