dispute_id,payment_id,reason_code,amount,respond_by,has_avs_match,has_cvv_match,has_delivery_confirmation,has_device_fingerprint_match,has_duplicate_transaction_proof,has_item_description_match,has_product_photos,has_refund_already_issued,has_return_communication,has_signature_confirmation,has_tracking_number,would_win
D002610,pay_92316874,unauthorized_transaction,4308.66,2026-04-07,True,True,False,False,False,True,True,False,False,True,True,False
D001496,pay_93519304,item_not_received,7970.94,2026-02-04,,True,,True,False,True,True,True,True,True,False,False
D003335,pay_99618163,item_not_as_described,5584.89,2026-03-18,True,False,False,False,True,,True,,False,False,False,False
D003284,pay_39780463,item_not_as_described,1121.75,2026-08-12,,True,False,True,True,True,True,True,True,,False,True
D000832,pay_74942046,item_not_as_described,7124.86,2026-03-04,True,,True,False,True,,False,False,True,False,False,False
D001809,pay_45184991,unauthorized_transaction,7470.76,2026-09-04,,False,,True,True,False,True,True,False,,True,True
D005995,pay_13692117,duplicate_charge,3706.28,2026-08-23,False,False,True,True,True,False,False,True,True,False,False,False
D003339,pay_84839493,duplicate_charge,1600.63,2026-07-07,,True,True,False,,True,True,True,True,,False,True
D003405,pay_19372444,item_not_received,4846.93,2026-04-02,True,False,False,False,True,False,True,False,True,,True,True
D002703,pay_33400270,item_not_received,623.04,2026-07-01,False,True,True,False,,,True,True,False,True,True,True
D003255,pay_16253671,duplicate_charge,6382.83,2026-01-25,False,True,False,True,True,,False,True,False,True,,True
D003262,pay_92019330,item_not_as_described,7036.14,2026-10-02,False,True,False,,True,True,True,,True,True,False,True
D002133,pay_42073870,duplicate_charge,3627.46,2026-04-24,False,False,True,True,False,True,,True,True,False,False,False
D005159,pay_04503453,unauthorized_transaction,7696.58,2026-05-25,True,False,True,True,False,True,True,True,True,True,False,False
D003770,pay_00931575,item_not_as_described,1880.08,2026-05-07,,True,True,True,True,False,True,False,False,True,False,False
D005054,pay_26923952,unauthorized_transaction,975.15,2026-09-26,False,False,False,False,True,False,False,True,True,True,False,False
D002778,pay_44621562,duplicate_charge,3837.29,2026-06-08,True,True,True,True,True,True,True,False,True,True,,True
D001344,pay_50545685,item_not_received,2051.61,2026-09-08,False,False,True,True,False,False,True,True,True,False,False,False
D000817,pay_36771459,item_not_received,334.88,2026-06-25,False,False,False,False,False,True,False,True,,,True,True
D000378,pay_87710027,duplicate_charge,7666.64,2026-09-01,True,False,False,True,True,True,True,True,True,False,False,True
D003444,pay_37878507,unauthorized_transaction,1108.73,2026-06-04,,True,,,True,True,True,True,False,True,True,True
D001896,pay_23293683,item_not_as_described,4024.57,2026-03-24,False,False,,False,True,False,True,True,False,,False,True
D005869,pay_41634463,item_not_as_described,7382.24,2026-09-06,False,True,True,False,True,,True,True,True,False,True,False
D001565,pay_65534425,item_not_received,1496.44,2026-09-21,False,False,True,,,,False,False,False,,False,False
D004112,pay_21892264,unauthorized_transaction,2207.27,2026-02-06,False,,False,True,True,False,True,False,True,True,False,True
D001361,pay_91421177,item_not_received,3487.79,2026-10-03,True,False,True,False,True,True,False,True,True,,True,True
D005554,pay_39942308,item_not_as_described,3189.79,2026-09-17,,False,True,False,,True,,True,True,False,True,True
D001254,pay_25195869,unauthorized_transaction,526.23,2026-06-19,True,False,False,True,True,True,,,,,,False
D005453,pay_46221722,duplicate_charge,5642.33,2026-10-06,True,True,True,True,True,True,False,False,True,False,True,True
D004687,pay_89161807,item_not_as_described,2660.72,2026-07-06,True,False,False,True,,,True,False,,True,False,True
D001948,pay_67863978,unauthorized_transaction,6432.9,2026-03-24,,True,,False,True,True,,False,True,False,True,False
D000364,pay_03158189,duplicate_charge,3577.91,2026-06-02,False,,True,False,False,False,False,False,True,,False,True
D002567,pay_91869564,unauthorized_transaction,6569.9,2026-09-15,False,True,True,False,True,False,False,True,False,False,False,False
D001567,pay_90780477,duplicate_charge,5791.59,2026-09-09,True,True,True,False,True,False,False,,False,False,True,False
D002034,pay_25980604,item_not_as_described,4789.87,2026-08-21,False,,False,True,True,True,False,True,True,False,True,True
D005193,pay_25259790,item_not_received,306.29,2026-06-22,False,False,False,,,False,False,False,False,False,False,False
D003938,pay_47374663,duplicate_charge,850.36,2026-03-24,False,True,False,False,True,False,True,True,False,False,True,True
D005822,pay_53842683,item_not_as_described,7269.07,2026-04-16,True,True,False,False,False,False,True,,False,False,True,True
D000211,pay_44657219,item_not_as_described,4086.03,2026-08-01,False,False,False,,False,False,True,True,True,False,True,True
D001917,pay_69218758,duplicate_charge,514.4,2026-06-02,False,False,True,True,,False,,True,False,True,True,True
D000969,pay_61934298,item_not_as_described,5811.25,2026-01-18,False,,,True,,True,,False,False,True,True,True
D000000,pay_05831819,item_not_received,6825.71,2026-05-17,True,False,,True,True,False,True,,False,True,,True
D004994,pay_65582176,unauthorized_transaction,1797.75,2026-03-26,,True,,False,True,True,True,False,True,False,True,True
D004726,pay_68124943,item_not_as_described,1661.31,2026-04-04,True,False,False,False,True,True,True,,True,True,,True
D005935,pay_73135316,duplicate_charge,6684.21,2026-06-17,True,,False,,True,True,False,False,True,,False,False
D005252,pay_05877811,item_not_received,3091.96,2026-03-11,True,False,True,False,False,True,True,False,False,True,True,True
D004651,pay_63911519,item_not_received,3513.68,2026-07-04,,True,False,True,True,False,False,False,True,True,True,True
D001311,pay_43774650,item_not_received,6071.29,2026-05-19,False,True,,True,True,True,,False,,True,True,False
D005239,pay_14201793,item_not_received,7539.33,2026-08-14,True,True,,False,False,True,True,True,False,True,False,False
D005778,pay_18663878,unauthorized_transaction,6334.29,2026-03-15,,False,True,False,False,True,False,False,False,True,False,False
D002069,pay_88723766,item_not_as_described,1639.36,2026-07-14,True,True,True,,False,False,True,False,True,False,False,True
D005965,pay_28002240,item_not_received,7761.53,2026-01-23,False,False,True,,True,False,True,True,True,False,True,True
D001478,pay_50317913,duplicate_charge,7787.36,2026-05-31,False,True,False,True,True,False,True,False,False,True,True,False
D005377,pay_57198318,duplicate_charge,7950.17,2026-07-11,False,True,False,True,True,True,True,True,False,False,False,True
D002889,pay_86954329,duplicate_charge,7006.77,2026-02-24,True,True,True,False,False,,,False,False,True,True,False
D005787,pay_73570548,unauthorized_transaction,4493.82,2026-06-01,,False,True,False,False,True,True,False,False,False,,True
D003288,pay_16166646,unauthorized_transaction,4674.98,2026-06-28,False,True,False,False,True,False,False,True,False,False,False,False
D002752,pay_28855434,unauthorized_transaction,3180.28,2026-04-24,True,True,False,,False,True,False,True,True,True,True,True
D001173,pay_80379710,unauthorized_transaction,3987.24,2026-05-24,,True,True,True,True,,False,False,False,False,False,True
D001694,pay_28410696,unauthorized_transaction,6373.95,2026-05-10,False,True,,False,,False,True,False,False,False,False,False
D004336,pay_81008006,duplicate_charge,6065.47,2026-10-21,False,False,False,True,True,True,False,True,False,True,False,True
D003698,pay_24303705,item_not_as_described,7087.89,2026-02-01,False,False,,True,False,True,False,True,False,False,False,False
D000646,pay_13566103,unauthorized_transaction,6601.37,2026-03-06,True,False,True,True,,False,True,True,False,False,True,True
D005098,pay_47949171,item_not_received,2015.41,2026-05-25,True,True,True,False,True,False,,False,True,True,True,True
D001796,pay_40265133,item_not_as_described,6840.34,2026-09-13,False,True,True,False,False,,True,False,False,True,True,False
D002002,pay_79415010,duplicate_charge,7993.82,2026-04-20,True,False,False,False,False,False,True,False,True,True,True,True
D004128,pay_89264763,unauthorized_transaction,1768.2,2026-07-04,False,False,False,True,False,True,False,False,False,False,True,True
D004365,pay_79432377,item_not_as_described,2967.78,2026-02-11,True,,,False,True,False,True,,False,,True,True
D004146,pay_05466311,item_not_as_described,1075.91,2026-10-04,,True,False,True,,True,True,,,False,True,False
D004317,pay_37933578,duplicate_charge,5001.29,2026-01-04,True,True,,True,False,,True,,,True,False,False
D003275,pay_08145198,duplicate_charge,749.74,2026-04-10,True,True,False,False,False,False,False,False,False,False,True,True
D001509,pay_60361926,item_not_received,5459.99,2026-07-03,False,False,True,False,False,False,,False,False,False,True,False
D000559,pay_10595135,item_not_received,6148.51,2026-01-27,False,True,True,False,True,True,False,False,True,False,True,True
D000024,pay_00154493,item_not_received,3412.15,2026-09-22,,False,False,False,,True,False,True,True,False,False,False
D000293,pay_19714795,duplicate_charge,7002.67,2026-01-17,True,False,False,True,False,,True,,False,False,True,False
D003011,pay_16522770,item_not_as_described,517.68,2026-07-13,False,True,,True,False,,False,True,False,True,,False
D005940,pay_56635675,item_not_as_described,3194.34,2026-07-30,,False,False,False,False,False,True,True,False,True,True,False
D003554,pay_55290538,duplicate_charge,4442.12,2026-09-07,True,True,True,True,False,True,True,True,True,False,True,True
D003669,pay_60531322,item_not_as_described,6142.99,2026-03-10,,False,False,True,False,False,True,False,True,,True,False
D003697,pay_15341841,unauthorized_transaction,3233.78,2026-07-19,True,False,True,True,,False,,True,False,True,True,True
D002527,pay_70755769,unauthorized_transaction,6215.18,2026-01-25,False,True,True,False,True,,True,False,False,,False,False
D001049,pay_25735576,item_not_received,2885.48,2026-03-05,False,True,False,,False,,True,True,True,False,False,False
D005899,pay_33861717,item_not_received,7088.67,2026-09-26,True,True,True,False,False,True,,False,False,True,True,True
D002367,pay_47306400,duplicate_charge,2431.03,2026-07-28,False,False,True,True,True,False,True,,False,,False,False
D003748,pay_82690916,unauthorized_transaction,2484.57,2026-02-11,False,True,False,,False,True,True,False,True,False,True,False
D000606,pay_33263469,item_not_received,3361.9,2026-02-24,False,True,True,False,False,True,False,True,True,True,False,True
D002250,pay_24167761,item_not_received,1628.23,2026-06-03,False,True,True,,True,True,True,,True,True,True,True
D002531,pay_95929549,item_not_as_described,5922.53,2026-09-15,False,True,False,False,True,True,True,True,True,False,True,True
D004221,pay_90330227,unauthorized_transaction,7902.54,2026-05-04,True,True,True,False,,True,,False,False,False,False,True
D001687,pay_77026417,duplicate_charge,1600.01,2026-06-01,False,,True,False,True,False,,False,True,,False,False
D003377,pay_18751846,duplicate_charge,5019.4,2026-07-15,True,True,True,True,True,True,True,False,,True,False,False
D000116,pay_50182714,duplicate_charge,2548.27,2026-09-26,,False,True,True,,True,False,True,True,True,False,True
D004937,pay_24920052,unauthorized_transaction,1888.49,2026-03-28,True,True,,False,False,False,False,False,,True,True,True
D002424,pay_99683241,item_not_received,1112.0,2026-05-09,False,,True,False,False,True,True,True,True,False,True,False
D000445,pay_14423255,unauthorized_transaction,6823.25,2026-05-24,True,True,False,True,True,,True,False,,True,,True
D002820,pay_50251816,item_not_as_described,5778.11,2026-03-04,False,True,True,True,False,True,,True,False,False,False,True
D001259,pay_77941557,duplicate_charge,3489.1,2026-10-04,True,False,False,False,True,True,False,True,,False,False,False
D004817,pay_93902709,item_not_as_described,1456.42,2026-07-27,False,False,,True,,True,,False,False,False,True,True
D003119,pay_87711898,item_not_received,2147.16,2026-02-05,True,False,False,False,,True,True,,True,,True,True
D003680,pay_07141046,item_not_as_described,2136.52,2026-03-28,False,True,False,False,False,False,False,False,,,True,False
D002992,pay_57351740,item_not_received,5622.22,2026-05-11,False,True,True,False,,,False,True,,True,,True
D000018,pay_58450095,item_not_received,3839.99,2026-03-21,False,True,True,True,True,False,,False,True,True,True,False
D003636,pay_25039923,unauthorized_transaction,3531.39,2026-06-09,,True,True,True,True,False,False,False,True,False,False,True
D002455,pay_66082291,item_not_received,3136.67,2026-10-11,True,True,True,False,True,False,True,True,False,True,False,True
D002283,pay_38565906,item_not_as_described,1429.15,2026-05-11,,,True,False,False,True,True,False,,False,,False
D003794,pay_61534478,item_not_received,4840.79,2026-01-18,True,False,True,,False,False,,False,True,True,True,True
D001748,pay_38672520,duplicate_charge,7750.67,2026-09-18,False,True,,True,True,False,,False,True,True,,True
D001365,pay_44613944,item_not_received,3776.93,2026-08-24,True,,False,False,True,True,True,True,False,True,False,True
D003878,pay_49627844,item_not_received,3056.8,2026-07-10,True,,True,False,False,False,True,,True,True,True,False
D002506,pay_00980521,unauthorized_transaction,7661.19,2026-08-09,,True,False,True,,False,True,False,False,True,False,True
D001348,pay_22901808,item_not_received,7080.85,2026-10-25,False,True,False,True,True,True,True,True,False,False,True,True
D003562,pay_51464992,item_not_received,5596.95,2026-09-07,,False,True,True,,False,,False,True,True,True,True
D002580,pay_68955782,unauthorized_transaction,1300.11,2026-03-04,False,False,False,False,False,False,True,False,True,False,False,False
D004034,pay_64535630,item_not_as_described,2420.97,2026-06-18,False,False,True,,False,False,True,True,True,True,True,True
D002285,pay_01664152,unauthorized_transaction,2508.53,2026-01-22,True,False,False,True,False,False,False,True,True,False,False,False
D005102,pay_09346446,item_not_as_described,5785.88,2026-06-19,True,,True,True,True,,True,True,True,False,False,True
D004592,pay_42731641,item_not_received,6220.91,2026-06-24,True,False,,,False,False,True,True,False,True,True,False
D005200,pay_71714075,duplicate_charge,2352.93,2026-04-14,True,False,False,True,False,False,,,False,False,True,False
D004877,pay_21568185,item_not_as_described,3628.45,2026-09-02,,False,False,True,True,True,,False,False,True,False,False
D000148,pay_86020669,item_not_as_described,2480.09,2026-07-30,True,False,True,True,False,True,False,False,True,True,False,True
D005558,pay_66229208,unauthorized_transaction,2300.11,2026-08-24,False,True,True,,True,True,False,,True,False,False,True
D004260,pay_20502180,duplicate_charge,4344.81,2026-09-29,False,False,,True,False,False,True,True,True,False,False,False
D001691,pay_37280001,item_not_received,4439.55,2026-04-30,False,False,True,True,True,,True,,False,True,True,False
D003662,pay_69160149,item_not_as_described,3040.04,2026-07-30,,True,False,False,False,True,True,True,True,,False,True
D002604,pay_54519086,item_not_received,7688.88,2026-04-08,False,False,True,True,False,,False,True,,False,False,False
D002067,pay_18394811,item_not_received,5297.22,2026-08-20,False,True,False,True,True,True,False,False,False,True,False,False
D003186,pay_88088194,duplicate_charge,7683.96,2026-09-17,True,True,True,,False,True,True,True,True,False,,False
D003528,pay_98298662,duplicate_charge,4844.57,2026-05-04,True,False,True,True,False,True,True,,False,True,False,False
D004970,pay_89322722,unauthorized_transaction,826.34,2026-09-22,,False,True,True,False,False,True,False,True,False,False,False
D000719,pay_14229923,item_not_received,4260.13,2026-05-23,True,False,True,True,False,True,False,False,True,True,False,False
D000748,pay_15967936,item_not_received,1603.76,2026-03-20,True,True,True,True,False,True,,False,True,True,True,False
D000715,pay_68758689,duplicate_charge,2629.53,2026-02-06,True,False,True,True,False,True,False,,True,,True,False
D001474,pay_25501424,item_not_as_described,5694.47,2026-07-27,,False,False,True,True,False,False,,False,True,False,False
D000575,pay_60774482,duplicate_charge,5831.64,2026-01-30,True,True,,True,False,False,False,True,False,False,True,False
D004563,pay_12485716,item_not_as_described,2310.84,2026-06-28,False,False,,True,False,,True,False,False,True,False,False
D004504,pay_53280209,unauthorized_transaction,4589.88,2026-01-07,True,True,True,True,False,True,False,,False,,True,False
D002404,pay_53168097,item_not_received,3972.03,2026-09-01,True,,True,True,True,True,False,False,True,True,True,True
D001574,pay_05279697,unauthorized_transaction,2398.88,2026-03-29,True,False,False,True,False,,True,True,True,True,,True
D003242,pay_28777963,duplicate_charge,496.98,2026-09-05,True,True,True,False,False,True,True,True,True,False,,False
D000735,pay_84672838,unauthorized_transaction,5036.57,2026-07-28,True,True,,True,True,True,True,False,True,True,,True
D000806,pay_65811317,item_not_received,6985.52,2026-02-25,True,True,True,False,,False,True,False,False,True,False,True
D005827,pay_37531009,unauthorized_transaction,2569.13,2026-07-26,True,True,False,True,False,True,True,True,False,,True,False
D004339,pay_57897553,item_not_as_described,693.09,2026-04-22,True,False,True,True,True,True,True,False,True,,False,True
D001822,pay_25131272,item_not_received,4749.92,2026-03-03,True,False,,False,True,True,False,True,False,True,,False
D004377,pay_77868474,unauthorized_transaction,5184.47,2026-02-17,True,True,False,,False,True,True,False,False,False,,True
D004039,pay_15738658,item_not_received,1889.72,2026-01-21,True,False,False,False,True,False,True,False,False,True,True,True
D003921,pay_76229070,item_not_as_described,5240.66,2026-03-08,True,True,True,False,True,True,True,False,True,True,True,True
D004534,pay_56826918,unauthorized_transaction,7188.15,2026-07-30,False,True,False,True,True,False,False,False,False,False,False,False
D000373,pay_19666405,duplicate_charge,2570.57,2026-03-08,,False,True,True,False,False,True,True,True,True,True,True
D003955,pay_52891936,duplicate_charge,638.0,2026-03-23,False,False,False,False,False,False,False,False,False,False,,False
D005331,pay_21595074,item_not_as_described,5727.23,2026-01-14,False,,True,True,True,True,False,,True,False,False,False
D003857,pay_05215724,item_not_as_described,1254.95,2026-10-03,True,,True,False,True,,True,True,True,True,True,True
D003464,pay_81170432,duplicate_charge,6957.58,2026-05-15,True,True,False,True,True,,True,True,,True,False,False
D001663,pay_76384302,item_not_received,6278.58,2026-06-08,False,True,True,True,False,True,False,False,True,False,True,True
D002276,pay_07399249,unauthorized_transaction,6940.04,2026-01-29,,True,False,False,True,True,,True,True,False,True,True
D002870,pay_11616993,duplicate_charge,6862.08,2026-08-29,True,True,True,False,True,True,False,True,True,True,False,True
D004956,pay_05614895,duplicate_charge,4565.44,2026-01-08,,True,False,True,,True,True,True,False,True,True,True
D005256,pay_91503605,item_not_received,4733.87,2026-07-03,False,,False,True,,False,True,True,False,False,False,False
D000922,pay_00888112,item_not_as_described,5733.83,2026-08-09,False,True,True,,False,True,True,,True,True,True,True
D005843,pay_57779835,item_not_as_described,7069.13,2026-01-06,False,True,False,False,False,False,True,False,,False,False,True
D003784,pay_15543472,unauthorized_transaction,5810.86,2026-10-02,False,True,False,True,,,False,,False,True,False,True
D000690,pay_04530614,item_not_as_described,5320.89,2026-04-28,False,True,True,False,False,,False,False,True,False,False,True
D001600,pay_27734240,duplicate_charge,7541.66,2026-07-12,True,True,True,True,True,True,False,True,True,False,True,True
D002894,pay_26833117,item_not_as_described,3850.1,2026-02-02,False,False,False,True,,False,False,,,,False,False
D002358,pay_20800180,unauthorized_transaction,6338.91,2026-04-18,False,True,False,True,True,,False,,True,True,True,True
D002766,pay_74802928,item_not_received,5492.46,2026-07-21,True,False,False,True,True,True,True,True,False,True,True,False
D000943,pay_39348837,unauthorized_transaction,7869.59,2026-01-21,True,,False,,False,True,True,True,False,False,False,False
D002901,pay_47757803,item_not_received,3546.16,2026-06-05,True,True,True,False,False,False,False,True,False,False,True,True
D003104,pay_87882254,item_not_as_described,7739.4,2026-10-06,True,True,False,False,True,False,False,False,True,False,False,True
D002932,pay_26985320,item_not_received,5365.87,2026-08-20,True,False,True,True,True,False,,True,False,,True,True
D003852,pay_89618126,duplicate_charge,5728.54,2026-01-24,True,True,,False,False,False,False,False,False,,True,False
D004137,pay_10993071,item_not_as_described,406.79,2026-06-20,,,True,False,True,False,False,True,True,False,False,True
D002626,pay_41191514,unauthorized_transaction,3807.1,2026-09-22,True,,False,False,True,False,True,True,True,True,False,False
D001197,pay_17884579,item_not_received,7479.65,2026-03-15,True,True,False,True,True,False,True,True,False,False,False,False
D005274,pay_46557871,duplicate_charge,914.91,2026-04-18,,True,True,,True,,False,False,False,True,,True
D001312,pay_17467836,item_not_received,453.69,2026-07-26,False,True,False,True,False,True,True,False,False,,True,False
D003136,pay_72555043,duplicate_charge,3438.22,2026-02-16,False,True,False,False,,False,True,True,False,True,True,True
D002262,pay_73034212,duplicate_charge,5777.42,2026-09-13,,False,True,False,True,,False,,,,,True
D004627,pay_20482537,item_not_as_described,4425.95,2026-05-30,True,True,,True,,True,False,False,True,True,True,True
D001313,pay_26194518,duplicate_charge,1769.25,2026-08-12,True,False,False,True,True,True,True,False,True,True,True,False
D005280,pay_95686513,unauthorized_transaction,4503.77,2026-10-17,True,True,True,False,,False,False,,False,True,True,True
D005438,pay_28656373,unauthorized_transaction,3782.14,2026-03-09,True,True,True,False,True,True,False,False,True,True,False,True
D001815,pay_79477947,item_not_received,7319.5,2026-09-18,False,False,False,,True,True,False,True,True,,,True
D004496,pay_52986497,item_not_received,7166.69,2026-10-09,False,,True,True,False,True,,,,False,True,True
D003752,pay_67704063,item_not_as_described,3493.41,2026-05-23,True,True,,True,,True,False,,True,False,True,True
D004283,pay_96062259,item_not_as_described,6617.45,2026-03-29,False,True,False,False,False,True,False,,False,True,False,False
D003867,pay_39375443,unauthorized_transaction,6187.32,2026-10-06,,True,True,True,False,False,True,False,True,False,True,True
D003391,pay_90297746,item_not_as_described,1064.79,2026-06-06,True,True,True,False,False,True,,True,True,True,,True
D002837,pay_97823099,item_not_as_described,4913.94,2026-05-11,False,True,,False,True,,False,True,True,False,,False
D003253,pay_94844789,item_not_received,828.23,2026-08-27,False,False,True,False,False,True,True,False,False,True,,True
D001816,pay_54962068,duplicate_charge,4346.99,2026-03-23,False,False,False,False,False,True,False,False,True,True,,False
D000959,pay_87460707,duplicate_charge,5589.82,2026-02-21,True,False,False,True,,,True,True,False,False,False,True
D003950,pay_57081312,item_not_as_described,746.35,2026-04-01,True,True,True,True,True,True,True,True,True,False,True,True
D003232,pay_79477442,unauthorized_transaction,1694.02,2026-03-19,True,True,True,False,False,False,False,True,True,,,True
D000942,pay_45587975,duplicate_charge,2261.11,2026-04-21,True,,True,False,True,False,True,False,True,False,,True
D002898,pay_67610976,duplicate_charge,1106.32,2026-09-02,False,False,True,False,False,True,False,True,,False,True,True
D003705,pay_80407089,unauthorized_transaction,534.67,2026-03-17,True,True,,True,False,,False,False,,False,True,False
D005247,pay_02196134,unauthorized_transaction,5012.82,2026-01-09,False,,True,True,False,True,True,True,True,True,False,True
D001214,pay_33979271,unauthorized_transaction,2184.5,2026-10-03,True,False,False,True,False,True,False,False,False,False,False,False
D005955,pay_02867345,unauthorized_transaction,6180.67,2026-09-13,True,False,True,,False,False,,True,False,False,False,True
D002415,pay_07943692,duplicate_charge,1204.85,2026-07-20,False,False,False,,True,True,False,True,True,False,False,False
D001653,pay_46457932,duplicate_charge,6903.19,2026-03-01,False,False,False,False,,,False,False,False,True,True,False
D005870,pay_48627345,unauthorized_transaction,3019.73,2026-04-04,False,False,False,False,,True,False,True,True,True,False,False
D002338,pay_24727978,duplicate_charge,2387.31,2026-03-15,False,,,True,True,False,,False,False,True,False,True
D003829,pay_10939511,duplicate_charge,7674.99,2026-10-13,True,True,True,True,False,False,False,True,False,False,False,True
D004622,pay_20402365,unauthorized_transaction,3838.11,2026-05-20,True,False,,False,True,,,False,True,True,False,False
D004917,pay_84982902,item_not_as_described,5578.43,2026-06-16,False,,True,True,False,True,,False,False,False,True,False
D001297,pay_67845234,item_not_received,7886.01,2026-04-01,,True,True,False,True,False,True,,False,False,False,False
D002043,pay_04180772,item_not_as_described,4213.77,2026-03-19,False,True,False,False,,True,True,True,True,False,True,True
D000746,pay_08238741,item_not_received,1820.61,2026-08-07,False,True,False,True,False,True,True,True,True,False,False,False
D003702,pay_50212734,duplicate_charge,6425.54,2026-01-22,False,True,False,True,False,False,False,False,False,False,False,False
D005944,pay_59774938,duplicate_charge,7472.2,2026-03-10,,False,,True,False,True,False,False,True,,True,False
D002243,pay_43491031,item_not_as_described,3818.26,2026-03-21,,True,True,True,False,True,True,False,,False,False,True
D005676,pay_48756096,duplicate_charge,807.16,2026-03-17,,,,False,True,False,False,True,True,False,True,True
D003428,pay_15252919,duplicate_charge,1082.46,2026-08-06,False,True,False,True,,False,False,True,True,True,,False
D005337,pay_47289925,duplicate_charge,4245.03,2026-08-29,True,True,True,True,False,False,,False,True,True,True,False
D002156,pay_67206787,duplicate_charge,7079.9,2026-07-08,True,False,False,True,True,,True,True,False,True,False,True
D004835,pay_63001718,item_not_as_described,722.15,2026-02-21,False,True,True,False,,,True,False,True,True,False,False
D003078,pay_34180266,item_not_as_described,835.62,2026-05-17,,True,True,True,True,,False,False,True,False,True,True
D005158,pay_71972085,item_not_received,552.99,2026-09-30,,False,True,True,True,False,False,False,False,True,False,True
D005647,pay_93087997,item_not_as_described,3912.08,2026-10-17,True,True,True,False,False,False,True,True,,True,False,False
D002370,pay_04150454,duplicate_charge,1960.01,2026-01-28,True,True,True,,False,,True,True,,True,False,False
D000798,pay_07580576,item_not_received,923.51,2026-04-12,False,False,,False,False,True,True,False,False,False,False,True
D003012,pay_00799289,item_not_as_described,4168.44,2026-05-23,True,True,True,True,True,True,False,True,True,False,True,True
D005751,pay_48431083,item_not_as_described,7820.2,2026-04-04,,,True,False,False,False,True,False,False,False,False,False
D002004,pay_97061665,unauthorized_transaction,1480.41,2026-03-22,False,True,True,,True,True,True,True,True,True,True,False
D002738,pay_57980459,item_not_as_described,1794.76,2026-05-28,True,False,False,False,,False,True,True,True,,True,True
D005716,pay_95675681,unauthorized_transaction,5098.53,2026-07-09,True,True,False,True,,True,True,True,,False,True,True
D001193,pay_36401976,item_not_received,3932.58,2026-03-18,True,,True,False,False,False,True,True,False,False,True,False
D003161,pay_51477168,unauthorized_transaction,7477.07,2026-06-30,True,False,False,True,True,True,False,False,True,True,True,False
D004483,pay_36921852,item_not_as_described,5309.7,2026-09-29,False,True,,True,False,True,False,,,,False,False
D003848,pay_65341959,unauthorized_transaction,6143.08,2026-02-18,True,,False,False,False,True,True,True,,False,True,True
D000239,pay_93010981,unauthorized_transaction,2412.33,2026-01-13,,False,True,False,False,True,False,True,,False,False,False
D001690,pay_33738820,unauthorized_transaction,905.2,2026-06-25,False,False,False,False,False,True,True,False,False,False,True,True
D005063,pay_64635183,unauthorized_transaction,442.3,2026-02-20,True,True,True,True,False,False,False,False,True,True,,True
D000775,pay_96143914,duplicate_charge,669.98,2026-03-15,True,False,False,True,True,True,True,True,,,,True
D000542,pay_53437980,item_not_as_described,953.47,2026-08-14,True,,False,True,False,True,True,False,True,False,False,False
D002464,pay_50161077,item_not_received,7561.78,2026-03-09,,False,False,True,True,True,,True,True,True,False,True
D002552,pay_13214376,duplicate_charge,1283.21,2026-07-11,True,,False,,True,False,False,True,False,False,False,False
D001584,pay_17860287,item_not_as_described,4076.76,2026-07-05,False,True,True,False,True,False,True,False,True,False,True,False
