dispute_id,payment_id,reason_code,amount,respond_by,has_avs_match,has_cvv_match,has_delivery_confirmation,has_device_fingerprint_match,has_duplicate_transaction_proof,has_item_description_match,has_product_photos,has_refund_already_issued,has_return_communication,has_signature_confirmation,has_tracking_number,would_win
D002162,pay_01303996,duplicate_charge,1769.66,2026-06-06,True,True,True,True,True,True,False,True,True,False,False,False
D004271,pay_92818934,item_not_as_described,2263.02,2026-08-06,True,False,False,True,,,True,True,True,True,False,True
D001602,pay_35237821,unauthorized_transaction,2170.45,2026-05-30,False,True,False,False,True,True,False,False,True,False,True,False
D003732,pay_40354354,item_not_as_described,5351.91,2026-05-25,,True,,False,False,False,False,True,False,True,True,False
D005004,pay_30483625,unauthorized_transaction,1956.34,2026-01-14,False,False,False,False,True,True,True,,True,False,False,False
D004971,pay_43678975,unauthorized_transaction,7615.96,2026-10-03,False,True,True,True,,True,True,True,False,True,False,True
D002781,pay_80188828,unauthorized_transaction,6034.43,2026-03-07,False,False,False,True,,False,True,True,True,True,True,False
D001771,pay_54792305,duplicate_charge,6877.57,2026-04-14,False,False,,False,,True,False,False,False,False,True,False
D001001,pay_77015244,unauthorized_transaction,5094.52,2026-09-14,False,,,True,True,,True,True,False,False,False,False
D005320,pay_24932079,duplicate_charge,2521.97,2026-05-25,False,True,False,False,True,False,True,True,False,False,False,True
D001693,pay_00525039,duplicate_charge,3044.42,2026-03-01,,True,False,False,,True,False,True,True,False,True,True
D003381,pay_15589612,item_not_as_described,6431.91,2026-06-08,False,False,False,True,False,False,False,True,False,False,False,True
D002284,pay_27894060,item_not_received,5275.65,2026-03-23,True,False,True,True,False,False,,True,True,True,True,True
D000133,pay_82413089,unauthorized_transaction,6352.82,2026-10-10,True,True,True,True,False,False,False,True,True,False,True,True
D004771,pay_64398956,unauthorized_transaction,3108.62,2026-08-12,False,False,False,False,False,True,True,True,True,False,False,False
D002164,pay_63704463,unauthorized_transaction,733.55,2026-05-28,True,True,False,True,True,False,,True,True,True,True,True
D001852,pay_80822842,unauthorized_transaction,6281.21,2026-05-27,False,True,True,False,False,True,True,False,False,True,True,False
D004794,pay_79098289,item_not_received,3917.77,2026-08-31,False,False,True,True,True,True,False,,False,True,False,False
D000694,pay_84540383,item_not_received,848.95,2026-08-31,True,True,False,False,False,,False,False,,True,False,True
D002442,pay_05491199,unauthorized_transaction,6606.57,2026-02-17,False,False,False,,False,True,False,True,False,True,False,False
D000010,pay_21367172,unauthorized_transaction,6542.77,2026-05-18,True,False,True,True,True,True,False,False,True,True,False,True
D001022,pay_75048570,duplicate_charge,2838.14,2026-08-31,True,False,True,False,False,False,,,False,True,True,False
D005601,pay_15812429,unauthorized_transaction,1531.01,2026-05-16,True,False,True,False,False,,True,True,True,False,True,False
D005258,pay_88263226,item_not_as_described,5707.47,2026-01-24,False,,True,True,False,True,True,,True,True,False,False
D000269,pay_65431766,item_not_as_described,5965.09,2026-04-03,True,True,False,,True,False,False,True,True,False,False,False
D003033,pay_91468252,duplicate_charge,7577.66,2026-05-06,False,False,True,True,,True,False,,,True,False,False
D003719,pay_92105310,item_not_as_described,5802.86,2026-09-14,False,,False,,True,True,False,False,False,True,False,False
D000102,pay_76046949,item_not_as_described,3491.21,2026-03-18,True,False,True,False,False,False,True,True,True,False,False,True
D005196,pay_09795248,item_not_received,6663.6,2026-04-15,False,False,True,False,True,False,False,False,True,True,False,True
D005711,pay_09825797,unauthorized_transaction,2520.3,2026-09-30,True,True,False,False,True,False,True,True,True,True,,True
D004000,pay_72366891,duplicate_charge,3537.37,2026-10-23,,False,True,False,False,False,False,False,False,True,False,True
D002166,pay_16916434,duplicate_charge,1760.16,2026-07-13,False,False,False,True,True,False,True,True,True,False,True,True
D002533,pay_35067283,item_not_received,624.97,2026-10-01,False,False,True,True,False,False,False,True,False,True,True,False
D001440,pay_27103863,item_not_received,7835.68,2026-05-27,False,True,True,,True,True,False,True,False,,True,True
D000766,pay_40421249,duplicate_charge,1308.63,2026-02-27,False,False,True,,False,False,False,False,False,True,,False
D000729,pay_13271700,duplicate_charge,4548.95,2026-05-28,True,True,True,True,True,False,False,True,True,,False,True
D002120,pay_71724027,item_not_as_described,7770.77,2026-02-04,True,True,False,True,False,True,True,,False,True,False,False
D004572,pay_44277435,duplicate_charge,4055.54,2026-06-08,False,True,True,False,True,True,False,False,,True,True,True
D001994,pay_69932362,unauthorized_transaction,2089.41,2026-03-04,,True,True,True,True,True,True,True,False,False,False,True
D001441,pay_75498391,item_not_as_described,3384.23,2026-02-14,True,True,True,,True,True,True,True,True,False,,True
D000745,pay_03344072,item_not_received,2478.53,2026-02-13,True,True,False,True,,True,False,False,False,False,,True
D001778,pay_87335048,item_not_as_described,5063.88,2026-09-19,False,True,False,False,True,True,False,True,True,True,False,False
D004292,pay_14253716,unauthorized_transaction,7670.74,2026-06-19,True,False,False,True,True,True,False,,True,False,False,False
D003601,pay_62367704,item_not_as_described,7542.39,2026-05-02,,False,False,False,True,False,False,True,False,True,False,False
D005077,pay_79176739,item_not_as_described,1763.39,2026-08-26,False,False,True,False,False,True,True,True,True,False,True,True
D001232,pay_54877536,duplicate_charge,7909.06,2026-07-27,False,True,False,False,False,True,False,True,False,True,False,True
D001217,pay_33225726,item_not_as_described,6859.93,2026-08-07,True,False,False,,True,,False,True,True,True,True,False
D004097,pay_17059904,unauthorized_transaction,4236.4,2026-09-13,False,False,False,False,False,True,True,False,False,False,False,False
D005263,pay_98849518,unauthorized_transaction,4257.12,2026-05-30,False,False,,True,False,True,False,True,True,False,False,False
D003251,pay_20244131,item_not_received,6178.66,2026-05-19,False,False,True,True,True,True,True,True,True,True,False,True
D001768,pay_49152278,item_not_received,3007.84,2026-06-22,True,True,False,,False,True,False,True,False,True,True,True
D003083,pay_94044481,item_not_as_described,7598.17,2026-04-05,False,False,True,,True,False,True,False,True,False,False,False
D000261,pay_35075212,duplicate_charge,5508.48,2026-03-18,True,False,True,True,True,False,False,False,False,,False,False
D004224,pay_98541037,unauthorized_transaction,1759.84,2026-02-10,False,,True,True,False,True,,False,False,True,False,True
D001335,pay_51485853,item_not_as_described,4261.03,2026-09-24,True,False,False,True,False,True,True,True,True,,False,True
D000900,pay_14909701,duplicate_charge,354.58,2026-02-12,False,True,False,False,True,False,True,,False,True,True,False
D002480,pay_37649676,item_not_as_described,7447.97,2026-01-06,,True,False,True,,True,True,True,True,,False,True
D004655,pay_68931589,duplicate_charge,7001.15,2026-05-10,False,True,False,False,False,,False,True,True,True,False,False
D000200,pay_28724658,unauthorized_transaction,333.33,2026-02-21,,True,,True,False,False,False,True,False,False,True,True
D000014,pay_60407340,duplicate_charge,6026.15,2026-09-02,True,,True,False,True,True,False,True,False,False,False,True
D003573,pay_56991626,duplicate_charge,889.86,2026-01-14,True,True,,True,True,,True,True,True,True,False,True
D004519,pay_07111319,item_not_received,4959.58,2026-01-02,True,True,False,False,True,False,False,True,True,False,True,True
D000227,pay_11378739,duplicate_charge,4283.58,2026-02-06,True,True,True,False,False,False,True,False,False,False,False,False
D001307,pay_72139970,duplicate_charge,5821.28,2026-10-10,True,False,False,False,True,True,False,False,True,True,False,True
D004633,pay_17390190,item_not_received,2597.52,2026-10-03,False,False,False,True,False,True,True,True,True,False,False,False
D000115,pay_13776553,item_not_as_described,7851.16,2026-01-11,,False,,False,True,True,True,False,True,,True,True
D004935,pay_15449926,item_not_received,1961.54,2026-09-29,,True,,,True,False,True,True,True,True,,True
D004149,pay_15823322,duplicate_charge,7039.74,2026-09-15,True,,False,True,False,,False,False,,False,,True
D003622,pay_56506886,item_not_received,6679.49,2026-08-25,False,False,True,True,True,False,True,,False,True,False,False
D003790,pay_64738523,item_not_as_described,554.57,2026-06-21,False,True,False,True,False,False,False,True,True,False,False,True
D004385,pay_04785911,duplicate_charge,3487.11,2026-01-03,False,False,False,True,,False,True,False,False,False,False,True
D005982,pay_66984077,item_not_as_described,4231.53,2026-04-26,True,False,False,True,False,False,False,False,True,False,False,False
D001069,pay_16736740,item_not_received,3161.21,2026-09-20,,True,False,True,False,True,True,,False,,True,False
D002942,pay_88573350,item_not_received,4179.84,2026-01-22,False,True,False,True,False,True,,True,True,,False,True
D002337,pay_95930165,item_not_received,6514.97,2026-08-14,False,True,,False,False,False,False,True,True,,True,True
D002767,pay_08461026,duplicate_charge,1592.55,2026-06-02,True,,True,False,False,True,False,,True,,False,False
D000829,pay_72204352,item_not_as_described,7621.67,2026-09-28,True,True,False,True,False,False,True,True,False,True,False,False
D003150,pay_02447554,item_not_as_described,1659.52,2026-09-24,True,False,False,,,False,False,False,True,False,,True
D004982,pay_95785740,item_not_received,6795.91,2026-07-04,False,,True,False,True,False,False,False,True,True,True,False
D004347,pay_55975134,item_not_received,5307.9,2026-09-29,False,True,True,True,False,True,True,False,True,,True,True
D002954,pay_40888489,duplicate_charge,5566.02,2026-06-30,False,True,True,False,False,True,,False,False,False,False,False
D004727,pay_65399402,item_not_received,613.76,2026-05-24,False,True,False,True,True,True,True,False,False,False,,False
D005055,pay_81777482,duplicate_charge,6101.24,2026-06-07,False,,True,,False,True,False,True,True,True,True,True
D004508,pay_12107699,item_not_received,3077.46,2026-02-10,False,,,,False,True,True,True,True,True,False,True
D003137,pay_87143027,item_not_received,4905.38,2026-04-02,True,True,False,,,False,False,True,False,False,True,True
D002091,pay_70508523,item_not_received,7879.71,2026-07-03,False,True,True,False,True,,True,False,False,True,False,False
D001858,pay_39548234,item_not_received,4033.47,2026-04-11,False,True,False,True,False,False,False,,,True,False,False
D002705,pay_33739341,unauthorized_transaction,7556.11,2026-09-02,True,True,,True,True,False,,True,True,False,False,False
D001136,pay_41785474,unauthorized_transaction,6038.09,2026-02-06,False,True,False,,True,True,True,False,True,True,True,True
D002212,pay_97861632,duplicate_charge,2534.91,2026-04-09,True,False,True,False,,False,True,False,True,True,True,True
D005351,pay_07707030,duplicate_charge,2758.91,2026-04-13,False,,,False,,,False,True,,False,False,True
D005216,pay_86061123,item_not_as_described,3203.74,2026-08-09,False,,True,False,False,False,False,True,False,True,False,False
D004583,pay_71190494,unauthorized_transaction,1819.37,2026-06-08,True,True,True,True,False,False,,False,False,False,False,True
D002312,pay_68228640,item_not_as_described,634.04,2026-09-04,False,True,True,True,True,False,,True,,False,True,True
D000059,pay_87629787,unauthorized_transaction,7454.07,2026-07-29,True,False,True,False,True,False,False,,True,True,True,False
D003385,pay_57867368,duplicate_charge,6964.06,2026-03-31,False,True,False,False,True,True,False,,,True,True,False
D000374,pay_30106377,unauthorized_transaction,2031.15,2026-04-17,True,False,False,False,False,False,False,False,False,True,,False
D003727,pay_20141726,item_not_received,5566.84,2026-03-08,True,True,,False,,True,True,False,True,False,False,True
D000961,pay_63706533,unauthorized_transaction,6804.5,2026-03-09,True,True,False,True,True,False,False,False,False,False,False,True
D000443,pay_90744621,duplicate_charge,6658.16,2026-09-24,False,False,False,False,True,False,True,True,True,False,True,True
D004474,pay_03886928,duplicate_charge,6946.67,2026-06-11,False,True,True,True,False,True,False,False,False,False,True,False
D003835,pay_41827584,item_not_received,4749.09,2026-04-01,True,False,False,,,False,True,True,True,,False,False
D001446,pay_82942354,item_not_as_described,4927.11,2026-02-24,True,True,False,,True,,False,True,,False,True,False
D003409,pay_81807007,unauthorized_transaction,5168.72,2026-10-26,False,True,False,False,True,False,False,False,True,False,False,False
D003924,pay_99440081,item_not_received,478.85,2026-03-04,True,False,True,False,False,,False,False,False,True,True,True
D001397,pay_72041503,unauthorized_transaction,6486.75,2026-10-06,False,True,True,True,True,True,False,False,False,True,True,True
D002660,pay_35933760,item_not_received,2507.47,2026-06-17,True,,,True,True,False,False,False,False,,True,True
D005868,pay_26641674,item_not_as_described,776.23,2026-10-01,False,False,True,,,,True,True,True,False,False,True
D002672,pay_47438579,item_not_as_described,6232.37,2026-08-07,True,True,True,False,False,,True,False,True,False,,True
D004542,pay_47440131,unauthorized_transaction,348.81,2026-04-19,,False,False,False,False,True,True,True,,False,True,False
D000136,pay_74430642,unauthorized_transaction,6622.28,2026-02-09,False,False,False,,,False,False,True,,False,True,False
D001978,pay_91160343,item_not_as_described,672.39,2026-06-02,False,True,True,False,,False,,True,True,True,True,False
D003722,pay_27067935,item_not_as_described,5223.4,2026-01-18,False,False,False,,False,,False,True,True,True,True,True
D000212,pay_60597948,duplicate_charge,5580.3,2026-06-14,False,False,False,False,False,False,True,,True,False,False,False
D001345,pay_79658633,unauthorized_transaction,6548.17,2026-03-14,True,True,True,True,,,True,True,False,True,False,True
D002872,pay_80007200,item_not_received,4938.0,2026-08-02,True,True,False,True,True,False,True,False,False,,False,False
D000716,pay_82069244,duplicate_charge,5931.18,2026-10-05,False,True,False,False,,,True,False,True,,True,True
D004195,pay_42586824,item_not_received,4826.57,2026-07-23,False,True,False,True,True,False,True,False,False,True,True,True
D004873,pay_00832565,duplicate_charge,332.76,2026-10-28,True,True,True,True,False,True,True,True,True,False,True,True
D001341,pay_30237614,unauthorized_transaction,684.14,2026-07-17,True,True,True,True,False,False,True,,False,False,True,True
D003733,pay_29221585,duplicate_charge,3269.56,2026-06-12,,False,,True,,True,False,False,False,False,False,False
D003520,pay_93424573,item_not_received,5054.6,2026-01-17,True,True,False,,False,False,False,True,False,True,False,True
D001613,pay_27866721,item_not_as_described,3491.81,2026-01-22,True,,True,True,True,False,True,True,True,False,True,True
D002406,pay_26350803,item_not_as_described,6244.41,2026-02-08,,,False,False,True,True,True,False,True,False,False,False
D005842,pay_59257979,duplicate_charge,5219.66,2026-09-21,False,True,False,False,False,,False,False,False,False,False,False
D005941,pay_95269126,duplicate_charge,4768.11,2026-03-24,False,True,True,True,False,True,,,False,False,True,False
D001701,pay_94974542,item_not_as_described,7349.4,2026-05-03,True,True,True,False,True,True,True,False,True,False,,True
D000384,pay_59970143,item_not_as_described,1906.1,2026-01-27,,False,,,False,True,False,,,,False,True
D005006,pay_79802647,unauthorized_transaction,3786.9,2026-01-12,True,True,False,True,True,,True,False,,False,True,True
D000720,pay_62913088,duplicate_charge,4378.16,2026-02-17,True,True,True,False,True,False,False,True,False,False,True,True
D004656,pay_38308356,duplicate_charge,3795.5,2026-10-21,False,True,False,False,True,False,True,True,True,,,True
D003843,pay_38653128,item_not_as_described,4367.43,2026-10-05,True,True,,True,True,True,False,True,True,False,False,False
D003424,pay_76427232,item_not_as_described,4775.07,2026-07-31,False,False,True,False,False,False,False,True,True,True,False,True
D005511,pay_66738715,item_not_as_described,6964.9,2026-07-20,False,False,,False,False,True,True,False,,True,True,True
D002884,pay_86730472,item_not_as_described,4969.03,2026-08-29,False,True,False,,False,,False,True,True,True,,True
D001975,pay_10599735,unauthorized_transaction,5953.56,2026-07-07,True,False,False,False,False,False,True,True,True,True,False,False
D002555,pay_56332748,item_not_received,6790.15,2026-06-28,True,False,True,,,True,True,False,True,True,True,True
D003566,pay_72291806,item_not_as_described,3853.67,2026-07-19,,False,False,False,False,True,False,False,False,True,,False
D000757,pay_66972974,unauthorized_transaction,521.72,2026-04-01,False,False,,True,False,,True,True,False,True,False,False
D003071,pay_29922392,duplicate_charge,6283.98,2026-05-09,True,False,True,False,True,True,False,,False,True,,True
D002890,pay_64187343,item_not_as_described,724.11,2026-01-17,True,False,False,,False,False,True,True,True,True,True,True
D005279,pay_69316127,duplicate_charge,3446.08,2026-01-17,True,False,True,False,False,True,,False,False,True,False,True
D004532,pay_97273833,duplicate_charge,550.24,2026-06-09,False,False,True,,True,False,False,True,False,True,,True
D003452,pay_67856434,item_not_received,544.05,2026-06-26,True,True,False,True,False,False,False,False,False,False,False,False
D005948,pay_88657091,duplicate_charge,5400.04,2026-04-21,False,True,True,True,True,False,False,True,True,True,False,True
D003969,pay_22212891,item_not_received,6336.44,2026-03-30,True,False,False,False,False,True,False,,,True,False,False
D002676,pay_38432935,item_not_as_described,2471.73,2026-08-23,True,True,True,True,False,True,False,True,False,False,False,False
D001862,pay_15350181,item_not_as_described,1989.2,2026-02-09,False,,False,,True,True,True,False,True,True,,True
D005991,pay_24601104,duplicate_charge,1601.3,2026-03-09,False,True,False,True,,False,True,True,False,,True,True
D003711,pay_62627086,item_not_as_described,7213.15,2026-06-22,True,False,True,,True,True,,False,True,False,,True
D000229,pay_16617902,unauthorized_transaction,5127.82,2026-07-02,False,True,,,False,False,True,False,False,,True,False
D002259,pay_04367672,item_not_received,2025.54,2026-08-20,False,,True,,False,True,True,False,False,True,True,False
D000979,pay_76591135,unauthorized_transaction,2146.03,2026-09-20,True,False,False,True,False,True,True,True,False,False,,False
D002036,pay_44319629,item_not_as_described,7620.78,2026-10-22,False,True,True,True,True,True,False,False,True,True,True,True
D004304,pay_82777761,item_not_received,2986.95,2026-04-11,False,True,True,False,False,False,False,,False,False,False,False
D000671,pay_24845251,unauthorized_transaction,3082.06,2026-04-11,True,True,False,True,False,False,True,,True,False,False,True
D002854,pay_54038579,item_not_received,5553.61,2026-01-22,True,False,,True,False,,True,True,,True,False,True
D003496,pay_74236521,item_not_as_described,6481.19,2026-09-23,True,True,True,True,True,True,True,False,True,,True,True
D004667,pay_95478223,unauthorized_transaction,3479.34,2026-09-16,True,True,False,True,True,False,False,False,False,False,False,True
D000475,pay_31045155,duplicate_charge,1094.58,2026-03-13,,True,True,False,True,True,False,True,False,True,False,True
D001079,pay_29068348,unauthorized_transaction,6362.19,2026-06-26,False,True,False,,,True,True,True,False,False,False,True
D001949,pay_79620906,duplicate_charge,2122.09,2026-01-13,True,True,True,False,,False,True,False,False,True,False,False
D001019,pay_19915865,item_not_received,1969.55,2026-08-19,False,False,False,True,False,False,True,True,True,True,,False
D003269,pay_43434721,item_not_received,6995.88,2026-05-10,True,False,,False,False,,True,,False,True,True,True
D003886,pay_94341530,duplicate_charge,3711.56,2026-05-18,True,,,True,True,True,True,False,False,,False,True
D000263,pay_85420677,item_not_as_described,3693.62,2026-02-26,False,True,,False,True,True,True,True,True,False,False,True
D000476,pay_05928471,duplicate_charge,7524.69,2026-05-05,True,True,False,True,True,False,False,,False,True,False,False
D002594,pay_08578937,item_not_received,1467.05,2026-04-24,,True,True,True,False,True,False,False,True,True,True,True
D004680,pay_83019459,item_not_as_described,4861.88,2026-02-23,False,False,,False,True,True,True,True,True,False,True,False
D000316,pay_91461662,item_not_as_described,2137.37,2026-06-12,,,True,False,,False,True,True,False,False,True,False
D005946,pay_88934697,unauthorized_transaction,3994.67,2026-09-25,True,False,False,,True,True,True,True,False,True,True,False
D003197,pay_57082442,unauthorized_transaction,360.73,2026-03-23,True,,,False,,,True,True,,True,False,False
D000083,pay_59228397,unauthorized_transaction,7456.63,2026-03-23,True,True,False,False,False,True,,False,False,True,,True
D005519,pay_74266249,item_not_received,7075.53,2026-09-02,False,,True,True,False,False,False,True,False,False,True,False
D001728,pay_43573382,duplicate_charge,5995.04,2026-03-31,True,True,True,True,False,False,True,,False,False,False,False
D005859,pay_87089635,duplicate_charge,3594.05,2026-04-22,True,True,False,False,,False,True,False,True,False,False,False
D002372,pay_98895570,item_not_as_described,7269.88,2026-10-03,True,False,True,False,True,False,False,True,False,,False,False
D000248,pay_35049006,unauthorized_transaction,7984.57,2026-10-07,True,True,False,True,False,,,True,True,False,True,True
D000332,pay_02857448,duplicate_charge,3793.97,2026-03-01,False,False,True,,False,True,True,True,True,True,False,False
D003090,pay_73628200,item_not_as_described,6400.09,2026-10-10,True,True,False,False,,True,True,True,True,False,False,True
D001016,pay_80531046,unauthorized_transaction,6124.95,2026-09-07,True,True,False,True,,,False,,False,True,False,True
D002686,pay_95206345,item_not_received,7093.68,2026-06-06,False,True,True,True,True,True,True,True,True,False,,True
D003948,pay_99467100,item_not_as_described,3327.27,2026-10-27,,True,True,True,False,True,True,True,,True,True,False
D000931,pay_38146483,item_not_received,2465.86,2026-07-28,False,False,False,False,True,False,False,False,False,False,False,True
D002608,pay_95835363,duplicate_charge,1038.23,2026-01-25,True,False,True,False,True,False,False,True,False,True,False,True
D005649,pay_07854699,duplicate_charge,1671.79,2026-08-30,,False,False,False,,False,,True,True,True,True,False
D000687,pay_49585220,item_not_as_described,4137.78,2026-09-24,,False,True,False,,False,False,False,True,True,False,False
D003995,pay_81446424,unauthorized_transaction,3631.34,2026-05-21,False,False,True,False,False,,False,False,True,False,,True
D001885,pay_96834947,item_not_as_described,3762.11,2026-04-09,True,True,True,True,False,True,,True,False,True,True,True
D002614,pay_21469761,item_not_as_described,7380.2,2026-06-10,True,,False,True,True,True,False,False,True,False,False,False
D001955,pay_63162100,unauthorized_transaction,4339.56,2026-06-30,False,False,False,,,True,False,False,True,True,True,False
D005156,pay_35504264,duplicate_charge,3427.95,2026-02-21,True,False,False,False,True,True,,False,False,,True,True
D001874,pay_04304987,item_not_as_described,4863.24,2026-10-05,,True,False,False,False,True,False,True,False,False,False,False
D005801,pay_41426733,item_not_received,312.15,2026-08-10,False,,True,True,False,False,False,False,False,True,False,False
D003082,pay_24161742,duplicate_charge,2577.09,2026-09-29,False,,,,False,False,True,False,True,True,False,False
D004258,pay_60558086,duplicate_charge,1938.44,2026-10-20,False,True,True,False,False,False,False,False,,False,False,False
D005892,pay_33217356,unauthorized_transaction,7053.02,2026-08-23,True,,False,False,True,False,False,True,True,,False,False
D004512,pay_50401800,item_not_received,3383.75,2026-04-13,False,False,False,False,True,False,False,True,,,False,True
D003507,pay_94127518,duplicate_charge,7477.63,2026-01-22,True,False,False,True,False,,False,False,False,False,False,False
D001628,pay_03290552,duplicate_charge,1357.36,2026-04-20,True,False,True,,True,,True,True,True,False,True,True
D005547,pay_89365861,item_not_as_described,2613.6,2026-08-04,False,False,True,False,,False,False,True,True,True,True,True
D001317,pay_23596918,duplicate_charge,4725.1,2026-07-17,True,True,True,False,True,True,True,True,,False,True,False
D004293,pay_49805500,item_not_received,5914.27,2026-02-12,False,False,True,True,,True,,False,True,True,False,True
D002428,pay_67163014,duplicate_charge,6241.99,2026-08-02,,False,True,False,False,True,False,True,True,,True,True
D002736,pay_78799267,item_not_received,4468.01,2026-10-15,True,False,False,True,True,False,False,False,False,True,False,True
D005395,pay_18784751,duplicate_charge,2498.68,2026-10-17,True,False,,False,False,True,,False,False,,False,True
D000107,pay_24311643,unauthorized_transaction,5363.63,2026-10-14,False,False,,True,True,False,False,False,False,False,True,True
D005223,pay_35459679,unauthorized_transaction,6953.89,2026-07-12,False,True,True,False,False,False,False,False,False,,True,True
D005473,pay_94972126,item_not_received,2631.98,2026-08-30,,True,False,False,True,True,,True,,False,False,False
D004479,pay_61768465,item_not_as_described,7914.28,2026-04-15,True,True,False,False,False,False,False,True,,,True,False
D005396,pay_79340262,duplicate_charge,7594.63,2026-01-11,,True,False,True,False,True,False,True,True,True,,False
D002761,pay_15659132,unauthorized_transaction,6647.8,2026-01-10,False,False,False,False,True,,True,False,False,True,False,True
D005308,pay_71799622,unauthorized_transaction,6338.87,2026-09-01,True,,,True,,True,True,False,,False,False,False
D001503,pay_43657128,duplicate_charge,1458.61,2026-06-21,True,False,False,True,True,,False,,True,,False,True
