dispute_id,payment_id,reason_code,amount,respond_by,has_avs_match,has_cvv_match,has_delivery_confirmation,has_device_fingerprint_match,has_duplicate_transaction_proof,has_item_description_match,has_product_photos,has_refund_already_issued,has_return_communication,has_signature_confirmation,has_tracking_number,evidence_source_reliability,would_win
D029231,pay_09644743,duplicate_charge,6175.28,2026-06-04,False,True,True,True,False,False,True,False,,False,True,0.604,True
D025588,pay_28243718,item_not_received,4607.87,2026-08-10,True,,False,True,True,True,False,True,True,False,False,0.649,False
D024179,pay_49075951,duplicate_charge,5266.6,2026-07-03,False,True,False,False,False,False,,,True,True,True,0.672,False
D002231,pay_62504596,item_not_received,2592.01,2026-05-16,,False,True,True,False,False,True,True,True,True,True,0.882,True
D002713,pay_25368170,item_not_received,3851.23,2026-09-24,False,,,False,True,True,True,True,False,True,False,0.903,True
D019215,pay_10723504,item_not_as_described,7807.22,2026-08-28,True,False,False,True,,False,,True,False,True,False,0.898,True
D014819,pay_65431676,item_not_received,3876.69,2026-10-19,True,True,True,False,,True,False,False,True,False,True,0.979,True
D019845,pay_61394893,item_not_received,5302.69,2026-10-13,,True,False,True,False,False,True,True,True,True,True,0.944,True
D016917,pay_70506789,item_not_as_described,1412.16,2026-04-08,True,True,,True,,True,True,False,False,,False,0.962,True
D011922,pay_85830627,item_not_as_described,5466.63,2026-10-15,True,,True,False,True,True,True,False,False,True,,0.986,True
D029045,pay_32804263,item_not_as_described,6729.16,2026-06-11,,True,True,True,True,False,False,False,True,True,,0.563,True
D018185,pay_00078416,duplicate_charge,1539.74,2026-01-15,False,False,,True,False,,False,False,True,False,False,0.468,False
D011209,pay_91566265,item_not_received,866.0,2026-01-10,,False,True,True,True,True,False,,True,True,True,0.934,True
D004410,pay_11461906,duplicate_charge,5549.39,2026-01-11,True,,,True,True,True,False,False,False,False,False,0.938,True
D028574,pay_33043236,item_not_as_described,1570.34,2026-08-07,True,True,,False,True,True,True,False,True,True,,0.982,True
D012517,pay_61206537,unauthorized_transaction,7011.11,2026-03-29,True,False,,False,True,False,True,False,,False,True,0.91,True
D009132,pay_08071941,item_not_received,5838.4,2026-04-10,False,True,,True,True,False,True,,False,False,False,0.573,False
D029286,pay_48855467,duplicate_charge,3091.6,2026-10-04,False,False,False,,False,False,False,True,False,,False,0.915,True
D015492,pay_66584541,unauthorized_transaction,646.74,2026-10-04,,False,,True,,True,,False,,False,True,0.514,False
D025229,pay_80379302,item_not_received,6918.4,2026-03-31,True,False,True,False,True,True,True,False,True,True,True,0.882,True
D017209,pay_63093079,item_not_as_described,6952.9,2026-08-29,False,True,True,False,True,True,False,,False,True,True,0.972,True
D022042,pay_54768706,duplicate_charge,5596.52,2026-09-05,True,True,False,True,False,False,False,,True,False,False,0.515,False
D008606,pay_73029809,duplicate_charge,2269.23,2026-09-17,True,False,False,False,False,True,False,False,False,True,True,0.576,False
D022819,pay_28522176,unauthorized_transaction,5114.58,2026-05-06,,True,True,,False,False,,False,True,,True,0.973,True
D016797,pay_79489198,duplicate_charge,4932.33,2026-06-26,False,True,False,False,False,True,False,,False,,True,0.9,True
D011152,pay_54784533,duplicate_charge,3327.35,2026-05-07,True,False,False,False,,False,False,True,False,False,True,0.983,True
D026345,pay_78031862,item_not_received,646.9,2026-05-17,True,True,False,True,True,False,True,False,False,False,False,0.491,False
D002689,pay_11690288,duplicate_charge,3270.33,2026-08-08,True,True,False,True,True,,True,False,,False,,0.966,True
D000227,pay_45628196,item_not_received,646.37,2026-01-13,False,,False,,False,True,True,,False,False,False,0.639,False
D016203,pay_14980437,item_not_as_described,4708.65,2026-06-09,False,True,,,,True,True,True,True,True,True,0.927,False
D021288,pay_41960387,unauthorized_transaction,7485.44,2026-04-02,False,True,True,True,False,True,False,True,False,True,True,0.712,False
D007906,pay_82699082,duplicate_charge,3935.87,2026-06-30,True,True,True,False,True,False,False,False,False,False,True,0.663,False
D025422,pay_36652041,unauthorized_transaction,2257.77,2026-03-18,False,False,False,False,False,,False,,True,False,True,0.599,False
D022077,pay_81446567,duplicate_charge,5424.56,2026-01-25,False,,True,,False,False,False,True,False,,True,0.47,False
D020544,pay_33052884,item_not_received,7371.44,2026-03-08,False,,True,False,False,,True,,True,True,True,0.925,True
D025433,pay_51526422,item_not_as_described,7646.07,2026-04-01,False,,True,True,True,False,False,True,False,True,False,0.758,False
D004189,pay_06689115,duplicate_charge,4695.97,2026-09-17,False,False,,True,True,True,,False,True,True,False,0.965,True
D010813,pay_46856068,duplicate_charge,1190.65,2026-02-27,False,False,False,True,False,True,False,True,False,True,True,0.591,False
D011564,pay_24655861,item_not_received,4739.36,2026-01-03,True,False,False,False,True,,True,False,False,True,False,0.542,False
D028107,pay_02649129,item_not_as_described,5063.54,2026-01-30,,False,True,,True,,False,False,True,True,False,0.963,True
D025249,pay_99391141,duplicate_charge,7195.5,2026-03-13,False,True,True,True,,False,,True,False,,,0.887,True
D002645,pay_97696762,item_not_as_described,2596.06,2026-05-20,False,True,False,True,,True,False,False,,False,False,0.905,True
D020750,pay_08956287,item_not_as_described,7752.02,2026-04-13,False,True,False,True,True,,True,False,False,,False,0.637,False
D021068,pay_20733818,duplicate_charge,3598.85,2026-05-31,False,True,False,True,False,False,True,,True,True,False,0.747,False
D019170,pay_15425939,item_not_received,6872.64,2026-01-19,True,True,True,False,True,,True,,True,True,True,0.914,False
D017108,pay_88651552,duplicate_charge,4171.25,2026-05-28,False,,True,True,True,False,True,False,True,False,False,0.494,False
D008758,pay_68379059,item_not_as_described,4497.26,2026-05-05,False,True,True,True,False,False,False,True,True,True,True,0.536,False
D020753,pay_39601954,item_not_as_described,6079.52,2026-02-13,False,True,False,,True,,True,True,True,False,True,0.95,True
D007686,pay_83451543,item_not_received,7347.04,2026-10-09,True,False,True,,True,True,False,,True,True,True,0.891,True
D005760,pay_79728392,item_not_received,1310.9,2026-03-15,False,True,True,True,True,True,True,,False,True,True,0.686,False
D003845,pay_88813839,unauthorized_transaction,4898.89,2026-10-07,True,False,,False,False,True,True,True,True,False,True,0.697,True
D029496,pay_04420464,unauthorized_transaction,4700.23,2026-05-02,False,True,False,True,,,True,True,False,True,False,0.881,False
D025689,pay_04884674,unauthorized_transaction,329.34,2026-01-26,True,False,True,True,True,False,,False,True,,False,0.517,False
D025660,pay_43699162,item_not_received,6377.77,2026-04-07,,True,,True,True,True,,False,True,False,True,0.955,True
D002698,pay_87421087,item_not_as_described,1248.32,2026-10-04,True,True,,True,,False,False,False,False,False,True,0.695,False
D015953,pay_97106176,item_not_received,1830.33,2026-06-30,False,True,False,False,False,False,False,False,,False,False,0.578,False
D015767,pay_79638836,duplicate_charge,7398.97,2026-10-17,,,False,True,True,False,False,False,True,,False,0.735,False
D029307,pay_76896953,item_not_received,6804.2,2026-07-30,True,False,True,False,True,False,,False,True,True,True,0.911,True
D016600,pay_99021664,item_not_as_described,1099.43,2026-02-21,False,False,True,False,False,False,True,True,True,False,False,0.528,False
D006594,pay_30838301,duplicate_charge,5170.88,2026-03-20,,True,,,,True,False,,True,,False,0.939,True
D024899,pay_49751358,duplicate_charge,814.88,2026-07-02,True,,,False,False,,True,,True,True,True,0.988,True
D021097,pay_90850414,unauthorized_transaction,6638.01,2026-01-29,False,False,False,False,,False,True,False,False,True,False,0.615,False
D003297,pay_42020821,unauthorized_transaction,5658.37,2026-08-06,False,,False,False,True,,True,False,True,True,True,0.623,False
D014201,pay_24564577,item_not_received,2815.99,2026-10-25,True,True,False,,True,False,,False,True,True,True,0.946,True
D016015,pay_73081429,duplicate_charge,7265.42,2026-05-02,True,True,False,True,,True,,,True,True,True,0.479,False
D004892,pay_62804486,item_not_as_described,2721.6,2026-01-14,True,False,True,True,False,True,,True,True,True,,0.907,True
D021949,pay_21758102,duplicate_charge,2480.38,2026-04-19,True,False,False,,True,False,True,True,True,,True,0.456,True
D005634,pay_39608214,item_not_received,3664.52,2026-10-07,,False,True,,False,True,True,True,True,True,True,0.685,False
D021845,pay_02077941,item_not_received,365.21,2026-10-06,False,False,True,False,False,False,False,False,,True,True,0.909,True
D011154,pay_62183529,unauthorized_transaction,6211.93,2026-04-20,False,True,False,False,,True,True,False,,True,False,0.477,False
D018435,pay_83472786,item_not_received,340.06,2026-02-17,True,False,False,,,False,False,False,False,False,True,0.626,False
D010704,pay_81538859,item_not_received,3846.67,2026-04-09,False,False,False,True,False,False,False,,True,True,False,0.925,True
D002420,pay_92764380,unauthorized_transaction,3373.43,2026-04-27,True,True,False,True,True,False,False,True,,True,False,0.978,True
D005254,pay_72736608,unauthorized_transaction,7803.67,2026-03-09,True,False,False,True,True,True,True,False,True,True,True,0.971,True
D021120,pay_08890475,item_not_as_described,1786.93,2026-07-18,True,True,True,True,,True,False,True,,True,True,0.967,True
D024395,pay_31812435,item_not_received,2828.85,2026-05-19,True,False,True,False,True,False,,False,False,True,False,0.97,True
D002753,pay_52805631,item_not_received,2120.04,2026-07-13,False,False,True,True,True,True,True,True,False,True,True,0.935,True
D024086,pay_19115806,item_not_as_described,960.49,2026-07-06,False,False,True,False,False,True,True,True,True,,True,0.979,False
D023769,pay_97463681,item_not_received,3019.52,2026-04-02,True,True,,False,False,False,False,False,False,True,True,0.914,True
D026053,pay_78574927,duplicate_charge,7316.96,2026-04-18,False,True,False,True,False,False,,True,False,False,True,0.755,True
D000485,pay_12685755,item_not_received,2563.93,2026-01-24,False,True,True,False,True,False,True,True,False,True,False,0.99,True
D010667,pay_98289108,duplicate_charge,3926.34,2026-09-19,,True,True,True,,True,False,False,False,False,True,0.95,False
D026671,pay_08406246,item_not_as_described,3103.91,2026-03-14,True,True,False,True,True,True,False,False,False,True,True,0.633,False
D003906,pay_96800831,duplicate_charge,2598.44,2026-04-25,False,True,False,False,False,False,False,True,True,True,,0.984,True
D005758,pay_63272348,item_not_received,7818.61,2026-01-23,False,,False,True,False,True,False,False,,False,False,0.763,False
D019366,pay_19166119,item_not_as_described,1629.76,2026-01-12,True,False,,True,False,True,False,False,True,False,True,0.892,True
D012091,pay_37635540,unauthorized_transaction,2303.84,2026-08-26,True,False,True,True,False,False,True,True,False,True,True,0.691,False
D027172,pay_11198123,duplicate_charge,3196.31,2026-09-20,True,True,True,True,False,False,True,True,True,False,False,0.464,False
D017157,pay_98202923,item_not_received,5445.33,2026-10-10,False,True,,,False,True,False,False,False,True,,0.889,True
D003797,pay_58540763,unauthorized_transaction,7412.5,2026-07-15,False,False,,True,False,,True,False,,True,False,0.699,False
D016907,pay_60570904,duplicate_charge,2933.0,2026-06-13,False,True,True,,False,False,False,False,True,False,True,0.954,True
D011895,pay_40258908,item_not_received,7802.04,2026-06-02,False,True,True,True,True,,False,,True,True,False,0.985,False
D001275,pay_98592910,item_not_received,1061.21,2026-06-20,True,False,False,False,False,True,True,True,False,False,False,0.541,False
D010235,pay_24070142,unauthorized_transaction,1277.07,2026-05-31,False,True,False,False,True,True,False,,False,,True,0.726,True
D002655,pay_44603482,unauthorized_transaction,4676.79,2026-07-15,True,False,,True,False,False,False,True,True,True,True,0.986,True
D009593,pay_55401620,item_not_as_described,4226.99,2026-04-15,,True,True,True,False,True,,True,,True,,0.963,True
D023780,pay_41841749,duplicate_charge,7687.63,2026-03-30,True,True,False,,True,,False,False,True,,True,0.568,False
D019537,pay_19969148,item_not_received,559.68,2026-06-17,False,False,,False,False,True,False,True,,True,False,0.562,False
D010200,pay_94246635,item_not_as_described,5256.86,2026-04-28,,False,,True,True,False,,False,False,True,False,0.771,False
D000920,pay_08058732,unauthorized_transaction,2578.06,2026-03-19,True,True,False,True,False,False,False,True,False,True,True,0.544,False
D025664,pay_13365769,item_not_as_described,1509.63,2026-08-15,,True,False,False,False,,False,True,False,False,True,0.772,False
D017759,pay_07458893,duplicate_charge,4824.22,2026-10-22,,False,False,False,True,,True,True,True,False,,0.9,True
D022875,pay_38875093,item_not_as_described,6324.52,2026-03-24,True,,,,True,,True,False,True,False,,0.987,False
D022489,pay_10982927,item_not_as_described,6508.52,2026-05-03,True,True,True,False,True,True,True,False,True,False,True,0.695,False
D027204,pay_84272054,item_not_as_described,5969.94,2026-05-12,False,False,False,False,False,True,True,True,True,False,True,0.946,True
D001933,pay_32981972,duplicate_charge,2253.63,2026-10-14,False,,True,True,False,False,True,False,True,True,False,0.591,False
D000789,pay_00982858,item_not_as_described,2452.23,2026-07-09,,False,False,False,False,True,True,True,True,True,False,0.693,False
D010868,pay_69963730,item_not_received,3179.84,2026-09-16,,True,True,False,False,False,False,True,,False,False,0.462,False
D029759,pay_49260476,item_not_as_described,499.46,2026-10-02,True,False,True,False,True,True,True,True,True,False,False,0.884,True
D005988,pay_56772622,duplicate_charge,4939.84,2026-04-19,True,False,True,False,True,,True,True,True,True,True,0.922,True
D006643,pay_94243125,unauthorized_transaction,2336.18,2026-01-23,False,False,False,False,False,False,False,True,,False,,0.747,True
D023656,pay_20097870,unauthorized_transaction,2324.48,2026-08-16,True,False,False,True,True,,False,True,True,True,False,0.694,False
D017315,pay_74706209,item_not_as_described,2199.75,2026-08-14,True,True,True,True,,True,True,,True,True,,0.953,True
D022624,pay_51801547,item_not_as_described,3688.06,2026-03-31,,True,True,True,True,,False,True,,False,,0.487,False
D004761,pay_27560017,item_not_received,2975.34,2026-09-19,True,False,True,False,True,True,False,True,False,False,True,0.939,True
D017660,pay_20234484,duplicate_charge,644.81,2026-09-28,False,,False,False,False,True,True,True,False,True,False,0.47,False
D014063,pay_37965465,item_not_as_described,7102.4,2026-06-18,True,True,False,True,False,False,False,False,True,False,,0.743,False
D027967,pay_70781270,unauthorized_transaction,5652.44,2026-03-07,True,True,,False,True,True,,True,True,False,False,0.95,False
D013959,pay_71939225,item_not_as_described,5050.06,2026-01-11,True,,True,True,False,True,True,True,True,False,False,0.896,True
D002057,pay_64770333,duplicate_charge,801.16,2026-03-17,True,False,False,,False,False,True,False,False,False,True,0.597,False
D021607,pay_34790128,duplicate_charge,3477.6,2026-06-11,True,True,,True,True,False,True,False,True,False,True,0.957,True
D024303,pay_47522608,item_not_as_described,3842.33,2026-05-02,True,False,,True,True,False,False,False,False,False,False,0.751,False
D001498,pay_68938791,duplicate_charge,3857.01,2026-02-03,True,True,False,True,False,True,True,False,False,False,True,0.938,True
D010580,pay_73194156,unauthorized_transaction,7658.02,2026-04-05,True,False,False,True,True,False,False,False,True,True,True,0.975,False
D027104,pay_48304455,item_not_as_described,4264.83,2026-02-22,True,True,False,,True,True,True,False,True,False,True,0.941,True
D020131,pay_86348387,item_not_received,5783.15,2026-09-28,True,True,False,True,True,True,True,,,False,False,0.922,True
D000819,pay_99171582,duplicate_charge,2987.49,2026-08-17,,True,True,True,False,False,True,True,True,True,False,0.909,True
D024183,pay_00854911,item_not_as_described,6421.38,2026-06-25,False,False,False,True,,False,True,False,True,False,True,0.893,True
D004461,pay_69795144,item_not_as_described,1992.64,2026-01-27,True,False,False,False,True,False,,False,False,True,True,0.736,False
D014610,pay_60173964,duplicate_charge,1071.31,2026-07-09,True,True,True,,True,,False,,True,False,,0.882,True
D004841,pay_51051503,unauthorized_transaction,4737.27,2026-03-18,True,True,True,True,False,,True,False,False,False,False,0.983,True
D003271,pay_47430382,item_not_received,3044.78,2026-02-07,False,False,True,True,True,,False,False,True,,False,0.986,True
D001452,pay_45767158,item_not_received,4686.01,2026-05-12,False,False,False,,True,False,False,False,True,False,True,0.65,False
D004310,pay_26516876,item_not_as_described,4471.15,2026-06-17,True,False,True,,False,True,True,,True,,False,0.93,True
D012905,pay_42244570,unauthorized_transaction,2076.7,2026-02-19,False,True,True,True,False,False,True,False,True,False,False,0.549,False
D006952,pay_03410310,duplicate_charge,6662.25,2026-04-20,True,False,False,True,False,True,False,False,False,False,,0.966,True
D006451,pay_78817152,item_not_as_described,1690.04,2026-03-27,True,False,False,False,True,,,True,True,True,True,0.923,True
D012320,pay_22420457,unauthorized_transaction,4396.49,2026-10-08,True,True,,,,False,,False,True,True,True,0.96,True
